"a_fecha","playerRanking","code","name","age","imageUrl","team_code","team_tvCodes","team_name","team_imageUrl","gamesPlayed","gamesStarted","minutesPlayed","pointsScored","twoPointersMade","twoPointersAttempted","twoPointersPercentage","threePointersMade","threePointersAttempted","threePointersPercentage","freeThrowsMade","freeThrowsAttempted","freeThrowsPercentage","offensiveRebounds","defensiveRebounds","totalRebounds","assists","steals","turnovers","blocks","blocksAgainst","foulsCommited","foulsDrawn","pir"
"10-12-2025 04:26:10",57,"009601","CAVANAUGH, TYLER",31,"https://media-cdn.cortextech.io/6b0b660e-c01a-419f-bfa3-e03ccb6f7dcf.png","BAH","BKS","Bahcesehir Koleji Istanbul","https://media-cdn.incrowdsports.com/1d3274d8-da86-4d21-9e97-6810ab88babe.png",8,7,23.1291666666667,10.1,2,3.2,"61.5%",1.2,3.6,"34.5%",2.4,2.9,"82.6%",1.2,3.2,4.5,1.4,0.9,0.6,0.1,0,2.4,2.2,12.1
"10-12-2025 04:26:10",57,"011281","FERRELL, YOGI",32,"https://media-cdn.cortextech.io/0d62bbb5-3595-4fad-9d8a-6f29380823a1.png","BUD","BUD","KK Buducnost","https://media-cdn.incrowdsports.com/47161285-94b3-4266-9d23-b722e8600945.png",8,7,24.5354166666667,10.6,1.8,3.5,"50%",1.8,3.6,"48.3%",1.9,2.5,"75%",0.1,1.9,2,3.5,1,1.5,0.1,0.2,1.8,2.6,12.1
"10-12-2025 04:26:10",59,"010726","JENSEN, TOBIAS",21,"https://media-cdn.cortextech.io/8673a96f-5198-405a-8061-c9af14d84d04.png","ULM","ULM","ratiopharm ulm","https://media-cdn.cortextech.io/5750bc8b-dd63-48e4-8586-10d4e5e2b4e2.png",9,9,28.9185185185185,11.7,2.2,5.3,"41.7%",2,4.7,"42.9%",1.2,1.6,"78.6%",1.3,2.3,3.7,4.6,1.8,1.9,0.1,0.9,2.4,1.7,12.1
"10-12-2025 04:26:10",60,"013396","MAYS, SKYLAR",28,"https://media-cdn.cortextech.io/b6df7341-1614-4f54-a5dd-ec93968a05ad.png","BUD","BUD","KK Buducnost","https://media-cdn.incrowdsports.com/47161285-94b3-4266-9d23-b722e8600945.png",9,0,17.6907407407407,11.3,2.7,5,"53.3%",1.4,3.3,"43.3%",1.7,1.9,"88.2%",0.8,2.6,3.3,2.2,1.3,1.6,0,0.3,1.7,1.8,12
"10-12-2025 04:26:10",60,"013276","SMITH, JUSTIN",26,"https://media-cdn.cortextech.io/7b350b03-177c-4bd6-860e-25d25e1c7026.png","JER","JLM","Hapoel Jerusalem Basketball Club","https://media-cdn.incrowdsports.com/8058e0c5-3042-45e1-9423-f93f33c54576.png",7,3,20.7928571428571,13.6,6.1,9.7,"63.2%",0,0,"0%",1.3,2.3,"56.3%",1.4,1.6,3,0.6,0.9,1.4,1.1,0.3,2.3,1.4,12
"10-12-2025 04:26:10",62,"009680","MORGAN, CONOR",31,"https://media-cdn.cortextech.io/66c3813f-e185-4ce7-b1bf-c9f7df0229a2.png","BES","BJK","Besiktas Istanbul","https://media-cdn.cortextech.io/7d37b2d0-2a4a-4a86-bf2c-266bd8da7cac.png",8,6,22.3895833333333,9.5,1.8,3,"58.3%",1.5,3.4,"44.4%",1.5,1.8,"85.7%",1,3.5,4.5,3,0.5,1.1,0.6,0.2,3.1,1.6,11.9
"10-12-2025 04:26:10",63,"013922","DEVOE, MICHAEL JADEN",26,"https://media-cdn.cortextech.io/0baadfd8-dd30-4937-92ea-550148e728ae.png","TTK","TTA","Turk Telekom Ankara","https://media-cdn.incrowdsports.com/4ba35608-54ca-4800-a59c-f2571e6f8e13.png",6,4,22.5472222222222,10.2,2.5,4.8,"51.7%",0.8,2.8,"29.4%",2.7,3.5,"76.2%",0.5,2.8,3.3,4.2,1.2,1.8,0,0.3,2.7,3,11.8
"10-12-2025 04:26:10",64,"011837","KOKILA, KEVIN",24,"https://media-cdn.cortextech.io/3a09631d-36f0-479b-94f2-5d5f8164b7c4.png","BOU","JLB","JL Bourg","https://media-cdn.incrowdsports.com/d4225e1b-7c1b-4382-98d4-ca8511c64441.png",10,10,23.1533333333333,7.5,2.3,5.1,"45.1%",0,0,"0%",2.9,3.9,"74.4%",2.5,3.4,5.9,0.9,1,1.5,0.4,0.2,3.4,4.8,11.6
"10-12-2025 04:26:10",65,"006245","WEIDEMANN, NELSON",26,"https://media-cdn.cortextech.io/5d288681-88e6-4740-a0c0-e9c70641b17d.png","ULM","ULM","ratiopharm ulm","https://media-cdn.cortextech.io/5750bc8b-dd63-48e4-8586-10d4e5e2b4e2.png",7,1,22.4452380952381,12.6,1.3,3.1,"40.9%",2.4,4.7,"51.5%",2.7,2.7,"100%",0.4,2.1,2.6,3,0.3,2.3,0,0.1,2.6,2.3,11.6
"10-12-2025 04:26:10",66,"013959","LONG, ELIJAH - MITROU",29,"https://media-cdn.cortextech.io/145f8790-ea1f-4c7d-9fba-ff8fe0d16ae1.png","ARI","ARI","Aris Thessaloniki","https://media-cdn.cortextech.io/28be84d9-ad7e-43b3-8d8c-822bb76b8a9e.png",9,3,23.1722222222222,11.7,2.6,4.9,"52.3%",1.6,4.7,"33.3%",1.9,2.7,"70.8%",0.7,2.2,2.9,2.9,0.7,1.1,0,0.1,2.7,3.6,11.6
"10-12-2025 04:26:10",67,"013265","USHER, JORDAN",27,"https://media-cdn.cortextech.io/e9faacac-579d-4723-960d-14c9f3ccf9b8.png","TTK","TTA","Turk Telekom Ankara","https://media-cdn.incrowdsports.com/4ba35608-54ca-4800-a59c-f2571e6f8e13.png",9,5,27.1222222222222,11.2,3.1,4.7,"66.7%",1.1,3.1,"35.7%",1.7,2.3,"71.4%",0.7,2.8,3.4,2,0.9,1.7,0.1,0.2,2.6,2.4,11.4
"10-12-2025 04:26:10",68,"004639","SKARA, DAVID",30,"https://media-cdn.cortextech.io/fac0f2f7-0e3e-4711-956b-ea1d2df74844.png","LJU","COL","KK Cedevita Olimpija","https://media-cdn.incrowdsports.com/73b33d13-570e-4e49-a9cb-fe806831eaa7.png",9,4,23.0259259259259,10,3.3,4.2,"78.9%",0.4,1.3,"33.3%",2,2.7,"75%",1.7,2,3.7,0.7,0.9,1,0.3,0.1,2.6,1.9,11.3
"10-12-2025 04:26:10",69,"011251","HOMESLEY, CALEB",29,"https://media-cdn.cortextech.io/0d3640a2-d499-462b-8d27-02fac053abfc.png","BAH","BKS","Bahcesehir Koleji Istanbul","https://media-cdn.incrowdsports.com/1d3274d8-da86-4d21-9e97-6810ab88babe.png",8,6,21.7520833333333,11,2.1,4.1,"51.5%",1.4,4.8,"28.9%",2.6,3,"87.5%",0.6,2,2.6,2.8,1.1,0.9,0,0.1,2.2,2.6,11.1
"10-12-2025 04:26:10",70,"010402","ALDRIDGE, PEYTON",30,"https://media-cdn.cortextech.io/5220f4f4-27e7-443a-a87f-bdae6fc92272.png","TRN","TRE","Dolomiti Energia Trento","https://media-cdn.incrowdsports.com/00c5cc07-732c-43c3-9d6e-5440594a25f8.png",10,9,24.7116666666667,7.4,1.3,2.4,"54.2%",1.4,3.1,"45.2%",0.6,0.7,"85.7%",2,3.8,5.8,1.6,0.9,0.6,0.4,0.1,2.3,0.9,11.1
"10-12-2025 04:26:10",71,"013929","COLE, RJ",26,"https://media-cdn.cortextech.io/ed90e95e-6fc6-4d32-aee4-d093561ab10b.png","VNC","URV","Umana Reyer Venice","https://media-cdn.incrowdsports.com/104f5074-9f23-47da-a21f-f2078db8244c.png",9,9,25.0388888888889,11.6,2.1,5.7,"37.3%",1.1,3.7,"30.3%",4,4.3,"92.3%",0.2,1.3,1.6,4.1,0.7,1.1,0,0.3,2.6,3.6,11
"10-12-2025 04:26:10",71,"013512","DANUSEVICIUS, PAULIUS",24,"https://media-cdn.cortextech.io/7a53cd13-4251-4a0d-aa31-fd253d87190b.png","LKB","LIE","Lietkabelis Panevezys ","https://media-cdn.cortextech.io/ffcb6e37-31f4-48f6-91c2-a8c9a6f791a9.png",10,6,26.3566666666667,9.4,3.1,5.9,"52.5%",0.6,2.5,"24%",1.4,2.3,"60.9%",2.5,4.1,6.6,1.3,0.3,2,0.9,0.1,1.8,2,11
"10-12-2025 04:26:10",71,"006548","TSALMPOURIS, GIORGOS",29,"https://media-cdn.cortextech.io/213f2039-bb4c-4ad8-9989-7facbd983de8.png","NIO","PAN","Panionios BC","https://media-cdn.cortextech.io/b29ffd81-917d-4cc9-bcbc-05d4a3b481c5.png",9,0,21.6537037037037,11.7,2.9,5.6,"52%",1.6,4,"38.9%",1.2,1.4,"84.6%",0.8,2.6,3.3,0.6,0.4,0.6,0.3,0,1.2,1.8,11
"10-12-2025 04:26:10",74,"012711","SIMONOVIC, MARKO",26,"https://media-cdn.cortextech.io/4bc01d51-cfed-4194-aeca-00fce6d11287.png","TTK","TTA","Turk Telekom Ankara","https://media-cdn.incrowdsports.com/4ba35608-54ca-4800-a59c-f2571e6f8e13.png",9,6,19.6944444444444,9.8,1.9,3,"63%",0.9,2.7,"33.3%",3.3,3.6,"93.8%",1.3,2.9,4.2,1.3,0.1,1.6,0.2,0.2,2,2.1,10.9
"10-12-2025 04:26:10",75,"007423","MINCHEV, YORDAN",27,"https://media-cdn.cortextech.io/8b9744f1-350d-400a-b644-a59b83c7e19a.png","NIN","NIN","NINERS Chemnitz","https://media-cdn.cortextech.io/75ae96be-69f9-4e48-b5bd-b1056842db57.png",10,5,25.7183333333333,8,2.7,4.2,"64.3%",0.4,1.6,"25%",1.4,1.8,"77.8%",1.1,4.3,5.4,1.6,1.1,1.2,0.3,0.1,3.1,1.9,10.8
"10-12-2025 04:26:10",76,"012716","HARRELL, RONNIE",29,"https://media-cdn.cortextech.io/daed8d83-6584-4634-ab6f-e57c3bd6b107.png","ARI","ARI","Aris Thessaloniki","https://media-cdn.cortextech.io/28be84d9-ad7e-43b3-8d8c-822bb76b8a9e.png",9,7,26.3407407407407,8.7,2,2.9,"69.2%",1,3.3,"30%",1.7,2.4,"68.2%",0.7,4.7,5.3,1.8,1.2,1.9,0.2,0.1,2.3,1.9,10.8
"10-12-2025 04:26:10",77,"013914","HANDS, JAYLEN",26,"https://media-cdn.cortextech.io/694eda08-f4fd-48c7-93cf-03347ae7f4eb.png","NIO","PAN","Panionios BC","https://media-cdn.cortextech.io/b29ffd81-917d-4cc9-bcbc-05d4a3b481c5.png",7,5,22.2428571428571,10.9,1.7,4.7,"36.4%",1.4,5.6,"25.6%",3.1,3.7,"84.6%",0.6,3.6,4.1,2.7,1.3,1.6,0,0.6,1.7,3.3,10.7
"10-12-2025 04:26:10",77,"006180","KULBOKA, ARNOLDAS",27,"https://media-cdn.cortextech.io/90fa6f34-06d4-4dfd-a245-729d9abc5293.png","ARI","ARI","Aris Thessaloniki","https://media-cdn.cortextech.io/28be84d9-ad7e-43b3-8d8c-822bb76b8a9e.png",7,3,21.3785714285714,10,1.6,2.7,"57.9%",1.9,4.3,"43.3%",1.3,1.4,"90%",1.1,2.7,3.9,0.3,0.3,1,0.3,0,0.6,1.3,10.7
"10-12-2025 04:26:10",79,"004172","PONITKA, MATEUSZ",32,"https://media-cdn.cortextech.io/1ab6ed9c-aa0c-4dd0-9fb3-81f2ef325aae.png","BAH","BKS","Bahcesehir Koleji Istanbul","https://media-cdn.incrowdsports.com/1d3274d8-da86-4d21-9e97-6810ab88babe.png",9,4,22.3666666666667,7,2.1,3.3,"63.3%",0,1.1,"0%",2.8,3.6,"78.1%",0.8,2.2,3,1.6,1.7,0.8,0.2,0.3,2.4,3.7,10.4
"10-12-2025 04:26:10",80,"008052","WILTJER, KYLE",33,"https://media-cdn.cortextech.io/c5ac1d3b-f835-48b3-8d8a-d38f74b503aa.png","VNC","URV","Umana Reyer Venice","https://media-cdn.incrowdsports.com/104f5074-9f23-47da-a21f-f2078db8244c.png",9,9,19.4462962962963,11.2,2.8,5.3,"52.1%",1.6,4,"38.9%",1,1.4,"69.2%",0.4,3.2,3.7,1.3,0.3,1.2,0.3,0.1,1.4,1.7,10.3
"10-12-2025 04:26:10",81,"013911","LEWIS, MATT",27,"https://media-cdn.cortextech.io/048f2580-011f-435c-930a-d0508a680a3e.png","NIO","PAN","Panionios BC","https://media-cdn.cortextech.io/b29ffd81-917d-4cc9-bcbc-05d4a3b481c5.png",10,5,24.0116666666667,8.9,1.7,3.1,"54.8%",1.4,3.6,"38.9%",1.3,1.7,"76.5%",1,2.8,3.8,1.9,0.6,0.8,0.1,0.1,2.2,2.1,10.3
"10-12-2025 04:26:10",82,"013905","SKAPINTSEV, DMYTRO",27,"https://media-cdn.cortextech.io/b7a5652c-08e6-4446-a8bd-3dbff1f2034d.png","JER","JLM","Hapoel Jerusalem Basketball Club","https://media-cdn.incrowdsports.com/8058e0c5-3042-45e1-9423-f93f33c54576.png",9,0,11.8759259259259,6.2,2.3,3.4,"67.7%",0,0,"0%",1.6,2,"77.8%",1.8,2.9,4.7,0.2,0.2,0.8,0.8,0.1,1.8,2.2,10.1
"10-12-2025 04:26:10",83,"006853","JOGELA, MATAS",27,"https://media-cdn.cortextech.io/feb23fc4-98c9-4c20-9899-47ba8a8e3301.png","TRN","TRE","Dolomiti Energia Trento","https://media-cdn.incrowdsports.com/00c5cc07-732c-43c3-9d6e-5440594a25f8.png",8,6,23.3958333333333,9.9,2.2,4.5,"50%",1.4,3.9,"35.5%",1.2,1.6,"76.9%",0.8,2.4,3.1,3.4,0.4,1.5,0.1,0.2,2.1,2.1,10
"10-12-2025 04:26:10",83,"013847","REYES, ALEX",32,"https://media-cdn.cortextech.io/6acde398-de85-4c56-8317-dfbc14e15424.png","MAN","MAN","BAXI Manresa","https://media-cdn.cortextech.io/a28053c7-ada4-47de-ae4c-888c1b3996b6.png",9,6,20.4203703703704,11,1.4,2.9,"50%",2.2,6,"37%",1.4,1.7,"86.7%",0.4,3.6,4,1.1,0.4,1.4,0.1,0.1,1.3,1.7,10
"10-12-2025 04:26:10",85,"012598","SOW, AMADOU",27,"https://media-cdn.cortextech.io/dadc8754-311c-4c53-a72d-aa548a9228d3.png","NIN","NIN","NINERS Chemnitz","https://media-cdn.cortextech.io/75ae96be-69f9-4e48-b5bd-b1056842db57.png",10,9,20.6283333333333,9.2,2.3,3.5,"65.7%",0.7,1.6,"43.7%",2.5,3.1,"80.6%",1.5,3.3,4.8,0.5,0.3,1.3,0.6,0.4,3.6,2.5,9.9
"10-12-2025 04:26:10",86,"011797","GUZMAN, KAREL",30,"https://media-cdn.cortextech.io/52a45fa4-2f33-452b-9908-826270198523.png","CLU","UBT","U-BT Cluj-Napoca","https://media-cdn.incrowdsports.com/ae3e2844-0615-41bb-a788-a4f0d54b8d5e.png",7,4,24.6595238095238,9.3,1.4,3,"47.6%",1.6,4.3,"36.7%",1.7,2.9,"60%",0.7,3.3,4,1.7,1.4,2.1,0.1,0,2,2.9,9.9
"10-12-2025 04:26:10",87,"011947","SANON, ISSUF",26,"https://media-cdn.cortextech.io/76c7474f-d490-455b-a487-a94c65741022.png","WRO","WKS","WKS Slask Wroclaw","https://media-cdn.incrowdsports.com/0415061b-5374-4a0d-bc04-8fcbc8ad0bb3.png",6,0,21,11.5,2.3,4.7,"50%",1.5,4.2,"36%",2.3,3,"77.8%",0.2,2.7,2.8,3.2,0.7,1.7,0,0.3,3.2,2.5,9.8
"10-12-2025 04:26:10",88,"007914","ARSLAN, YIGIT",29,"https://media-cdn.cortextech.io/1d14fb49-4cc6-4e34-9181-cc092a0d4570.png","BES","BJK","Besiktas Istanbul","https://media-cdn.cortextech.io/7d37b2d0-2a4a-4a86-bf2c-266bd8da7cac.png",9,2,19.9740740740741,9.8,1.1,2.2,"50%",2.1,4.8,"44.2%",1.2,1.3,"91.7%",0.9,2.3,3.2,1.4,1,0.7,0,0.1,2,1,9.8
"10-12-2025 04:26:10",89,"013889","SIBANDE, NIKE",26,"https://media-cdn.cortextech.io/15f84579-3215-4055-90b8-8fe46edc7758.png","NIN","NIN","NINERS Chemnitz","https://media-cdn.cortextech.io/75ae96be-69f9-4e48-b5bd-b1056842db57.png",8,1,24.1375,8.6,2.6,4.4,"60%",0.5,2.2,"22.2%",1.9,2,"93.8%",0.6,3,3.6,2.1,0.9,2.2,0.1,0.4,2.1,2.8,9.8
"10-12-2025 04:26:10",90,"011926","KAMAGATE, ISMAEL",24,"https://media-cdn.cortextech.io/f40c6d7d-22cc-4a9b-a228-f70e5cfcdac0.png","BES","BJK","Besiktas Istanbul","https://media-cdn.cortextech.io/7d37b2d0-2a4a-4a86-bf2c-266bd8da7cac.png",10,0,14.755,7.1,2.6,3.4,"76.5%",0,0,"0%",1.9,3,"63.3%",1.7,2.2,3.9,0.5,0.3,1.1,0.7,0.1,2.2,2.4,9.6
"10-12-2025 04:26:10",91,"009878","WILLIAMS, JOHNATHAN",30,"https://media-cdn.cortextech.io/ba2207ac-a1c8-4f29-b297-e07c3f3d309d.png","LLI","LDN","London Lions","https://media-cdn.cortextech.io/102de468-9e41-4b8e-b44d-23bebb9e916f.png",9,8,25.6111111111111,7.8,3,5.7,"52.9%",0,0.3,"0%",1.8,3.7,"48.5%",2.8,2.8,5.6,1.6,0.8,1.9,0.3,0.2,2.8,3.3,9.6
"10-12-2025 04:26:10",92,"013917","SENGFELDER, CHRISTIAN",30,"https://media-cdn.cortextech.io/5f3afa4d-663f-463d-a1ad-c9fb05a9b2ef.png","ULM","ULM","ratiopharm ulm","https://media-cdn.cortextech.io/5750bc8b-dd63-48e4-8586-10d4e5e2b4e2.png",9,5,18.6981481481481,10.1,3.4,4.8,"72.1%",0.7,1.9,"35.3%",1.2,2.1,"57.9%",1.7,1.8,3.4,0.4,0.8,0.8,0.1,0.6,2.4,1.8,9.4
"10-12-2025 04:26:10",93,"006724","BAYEHE, JORDAN",26,"https://media-cdn.cortextech.io/7525f6b1-a6a7-4b63-bafe-3c7d4211791d.png","TRN","TRE","Dolomiti Energia Trento","https://media-cdn.incrowdsports.com/00c5cc07-732c-43c3-9d6e-5440594a25f8.png",10,1,17.0433333333333,7.8,2.1,3.4,"61.8%",0.1,0.9,"11.1%",3.3,3.7,"89.2%",1.1,2.1,3.2,0.4,0.4,1.1,0.4,0,2.2,3,9.4
"10-12-2025 04:26:10",94,"013861","STEWARD, DJ",24,"https://media-cdn.cortextech.io/8163227a-e1a5-4219-907b-196214ad7637.png","TRN","TRE","Dolomiti Energia Trento","https://media-cdn.incrowdsports.com/00c5cc07-732c-43c3-9d6e-5440594a25f8.png",8,7,27.3229166666667,12.4,4,7.4,"54.2%",0.9,4,"21.9%",1.8,2,"87.5%",0.8,2.1,2.9,3,0.8,2.8,0.2,0.4,2,2,9.4
"10-12-2025 04:26:10",95,"008923","BOUTSIELE, JERRY",33,"https://media-cdn.cortextech.io/ca9c54d3-1fa1-47ec-baa0-dbe93f5bf429.png","BUD","BUD","KK Buducnost","https://media-cdn.incrowdsports.com/47161285-94b3-4266-9d23-b722e8600945.png",9,9,21.9796296296296,6.2,1.7,2.9,"57.7%",0,0,"0%",2.9,3.6,"81.2%",1.2,3.1,4.3,0.9,0.1,1.3,0.6,0.3,2.2,3,9.3
"10-12-2025 04:26:10",96,"007729","KULLAMAE, KRISTIAN",26,"https://media-cdn.cortextech.io/deb840ef-fa0a-4e39-a936-2a1e7664eba6.png","LKB","LIE","Lietkabelis Panevezys ","https://media-cdn.cortextech.io/ffcb6e37-31f4-48f6-91c2-a8c9a6f791a9.png",10,6,27.3683333333333,11.6,2.8,5.2,"53.8%",1.7,5.6,"30.4%",0.9,1.2,"75%",0.3,3.3,3.6,2.8,1.6,2.4,0.1,0.2,3,1.8,9.3
"10-12-2025 04:26:10",97,"011050","KOPRIVICA, BALSA",25,"https://media-cdn.cortextech.io/c6a7ff2f-a4da-4ac0-9a7c-3236f143336a.png","BAH","BKS","Bahcesehir Koleji Istanbul","https://media-cdn.incrowdsports.com/1d3274d8-da86-4d21-9e97-6810ab88babe.png",9,0,15.3481481481481,6.7,2.9,4.3,"66.7%",0,0.1,"0%",0.9,1.6,"57.1%",1.8,2.3,4.1,0.8,0,0.8,1.8,0.2,2.4,1.6,9.2
"10-12-2025 04:26:10",98,"013916","OSBORNE, MALIK",27,"https://media-cdn.cortextech.io/42878a33-c511-4b37-93e9-8504a5e1f298.png","ULM","ULM","ratiopharm ulm","https://media-cdn.cortextech.io/5750bc8b-dd63-48e4-8586-10d4e5e2b4e2.png",9,4,21.1240740740741,7.7,1.6,3.2,"48.3%",1,2.3,"42.9%",1.6,1.9,"82.4%",1.8,4.2,6,0.9,0.6,1.1,0.1,0.2,3.3,1.9,9.1
"10-12-2025 04:26:10",99,"008062","MCDOWELL-WHITE, WILL",27,"https://media-cdn.cortextech.io/1b6b5e70-f5d1-4642-a8ce-719a052fc06e.png","BOU","JLB","JL Bourg","https://media-cdn.incrowdsports.com/d4225e1b-7c1b-4382-98d4-ca8511c64441.png",8,1,18.89375,7.2,1.2,1.8,"71.4%",1.4,3.2,"42.3%",0.6,0.9,"71.4%",0.4,3.1,3.5,2.9,0.6,2.1,0.1,0,2.2,1.6,9
"10-12-2025 04:26:10",99,"013514","MENSAH, NATHAN",27,"https://media-cdn.cortextech.io/11a6db2e-4364-4e6f-82c8-8e1137f184a5.png","CLU","UBT","U-BT Cluj-Napoca","https://media-cdn.incrowdsports.com/ae3e2844-0615-41bb-a788-a4f0d54b8d5e.png",8,3,16.625,5.1,2,3.4,"59.3%",0,0,"0%",1.1,1.9,"60%",1.8,4.1,5.9,0.5,0.4,1,1.1,0,2.2,1.4,9
"10-12-2025 04:26:10",101,"006625","ZOOSMAN, YOVEL",27,"https://media-cdn.cortextech.io/c915eafa-19a3-43e0-a720-df6d2d444912.png","JER","JLM","Hapoel Jerusalem Basketball Club","https://media-cdn.incrowdsports.com/8058e0c5-3042-45e1-9423-f93f33c54576.png",10,10,25.9316666666667,8,1.4,2.7,"51.9%",1.6,3.9,"41%",0.4,0.6,"66.7%",0.7,3.5,4.2,1.4,1.1,0.8,0.1,0.2,2.1,1,8.9
"10-12-2025 04:26:10",102,"011150","SULAIMON, RASHEED",31,"https://media-cdn.cortextech.io/737be54a-c564-4ce7-9691-c8ab8677e5d3.png","BUD","BUD","KK Buducnost","https://media-cdn.incrowdsports.com/47161285-94b3-4266-9d23-b722e8600945.png",9,9,22.5074074074074,10.3,2.9,5.9,"49.1%",1.1,4,"27.8%",1.2,1.4,"84.6%",0.2,2.7,2.9,3,0.8,2,0,0.1,2.1,2.2,8.9
"10-12-2025 04:26:10",103,"004723","NIKOLIC, STEFAN",28,"https://media-cdn.cortextech.io/758df4ca-9087-4a82-9254-a42ae16f638b.png","VNC","URV","Umana Reyer Venice","https://media-cdn.incrowdsports.com/104f5074-9f23-47da-a21f-f2078db8244c.png",9,0,16.7944444444444,8.6,2.9,4.2,"68.4%",0.3,1.7,"20%",1.8,1.9,"94.1%",0.4,1.8,2.2,0.8,0.7,0.8,0.1,0.4,1,1.4,8.8
"10-12-2025 04:26:10",103,"013251","WOODBURY, TREY",26,"https://media-cdn.cortextech.io/785c6591-a714-4675-b329-af0b841bb581.png","CLU","UBT","U-BT Cluj-Napoca","https://media-cdn.incrowdsports.com/ae3e2844-0615-41bb-a788-a4f0d54b8d5e.png",9,3,22.312962962963,10.1,2.2,3.3,"66.7%",1.6,3.2,"48.3%",1,1.3,"75%",0.4,1.6,2,2.3,1.3,2.6,0.1,0,2.3,0.9,8.8
"10-12-2025 04:26:10",105,"013883","PACEVICIUS, MARTYNAS",28,"https://media-cdn.cortextech.io/7a36ad2e-e2a6-4733-997d-6bbddf1ec7ec.png","KLA","NEP","Neptunas Klaipeda","https://media-cdn.cortextech.io/ed0df5cd-c9e4-4387-bcd4-3606270cd255.png",7,3,15.4761904761905,6.6,2.6,4.6,"56.3%",0,0,"0%",1.4,2.4,"58.8%",1.9,3.4,5.3,1.1,0.3,1.3,0.3,0.3,2.3,2,8.7
"10-12-2025 04:26:10",106,"011936","MATHEWS, JONAH",27,"https://media-cdn.cortextech.io/86da3efe-fd63-4792-a3ed-2821caf91ae6.png","BES","BJK","Besiktas Istanbul","https://media-cdn.cortextech.io/7d37b2d0-2a4a-4a86-bf2c-266bd8da7cac.png",10,10,22.2033333333333,12.9,2.2,4.3,"51.2%",2.3,5.9,"39%",1.6,2,"80%",0.5,2.2,2.7,2.2,0.9,2.2,0.2,0.2,3.8,2.1,8.7
"10-12-2025 04:26:10",107,"010461","MALDUNAS, GABRIELIUS",32,"https://media-cdn.cortextech.io/11b230d7-ea27-45cf-84a3-ae27c92f8c39.png","LKB","LIE","Lietkabelis Panevezys ","https://media-cdn.cortextech.io/ffcb6e37-31f4-48f6-91c2-a8c9a6f791a9.png",10,1,16.8516666666667,4.9,1.8,3.4,"52.9%",0,0,"0%",1.3,2,"65%",1.3,1.8,3.1,1.8,0.8,0.3,0.1,0.1,1.9,2.4,8.5
"10-12-2025 04:26:10",108,"012777","URBANIAK, JAKUB",22,"https://media-cdn.cortextech.io/98f7cfdc-8566-4bd3-95c0-8201b8846394.png","WRO","WKS","WKS Slask Wroclaw","https://media-cdn.incrowdsports.com/0415061b-5374-4a0d-bc04-8fcbc8ad0bb3.png",9,6,19.5314814814815,8,2.6,4.4,"57.5%",0.4,1.6,"28.6%",1.6,2.2,"70%",1.6,3,4.6,0.1,1.1,1.2,0.6,0.1,2.6,1.7,8.4
"10-12-2025 04:26:10",109,"013902","LINDO, RICARDO",25,"https://media-cdn.cortextech.io/771ccee3-32a6-4187-8e90-8a3833763a93.png","BOU","JLB","JL Bourg","https://media-cdn.incrowdsports.com/d4225e1b-7c1b-4382-98d4-ca8511c64441.png",10,10,23.2483333333333,7,2.8,5.1,"54.9%",0.1,0.8,"12.5%",1.1,2,"55%",1.5,2.7,4.2,1.2,1.2,0.6,0.9,0.5,2.9,1.8,8.4
"10-12-2025 04:26:10",110,"014098","WILLIAMS, DEANE",29,"https://media-cdn.cortextech.io/86896e6b-d11c-4ca9-9b31-ba02692b97e8.png","LLI","LDN","London Lions","https://media-cdn.cortextech.io/102de468-9e41-4b8e-b44d-23bebb9e916f.png",9,1,20.2185185185185,5.7,1.2,2.2,"55%",0.7,2.3,"28.6%",1.2,1.7,"73.3%",1.2,2.8,4,2.1,1,0.8,1.1,0,3.1,1.4,8.3
"10-12-2025 04:26:10",111,"013910","WATSON, NATE",27,"https://media-cdn.cortextech.io/54882b36-888e-4c4f-9fc9-37462570d3b7.png","NIO","PAN","Panionios BC","https://media-cdn.cortextech.io/b29ffd81-917d-4cc9-bcbc-05d4a3b481c5.png",10,9,21.4266666666667,8.2,3.5,6.3,"55.6%",0,0.1,"0%",1.2,2,"60%",1.7,3.1,4.8,0.6,0.5,0.9,0.6,0.5,3.4,2.1,8.3
"10-12-2025 04:26:10",112,"009025","BROWN, ANTHONY",33,"https://media-cdn.cortextech.io/af795165-786e-4dc2-87f6-c295c843a118.png","BES","BJK","Besiktas Istanbul","https://media-cdn.cortextech.io/7d37b2d0-2a4a-4a86-bf2c-266bd8da7cac.png",10,8,22.795,9.6,1.4,2.9,"48.3%",1.8,5.3,"34%",1.4,1.5,"93.3%",0.3,3.2,3.5,2.4,0.5,2.1,0.2,0.1,2.2,1.5,8.2
"10-12-2025 04:26:10",113,"003759","TESSITORI,  AMEDEO",31,"https://media-cdn.cortextech.io/d1229f03-6e75-4398-9f37-e7f878d4fa20.png","VNC","URV","Umana Reyer Venice","https://media-cdn.incrowdsports.com/104f5074-9f23-47da-a21f-f2078db8244c.png",9,1,12.6018518518519,5.9,1.9,4,"47.2%",0,0.3,"0%",2.1,3,"70.4%",1.4,2.4,3.9,0.8,0.2,0.7,0.7,0.3,1.9,2.9,8.1
