"a_fecha","playerRanking","code","name","age","imageUrl","team_code","team_tvCodes","team_name","team_imageUrl","gamesPlayed","gamesStarted","minutesPlayed","pointsScored","twoPointersMade","twoPointersAttempted","twoPointersPercentage","threePointersMade","threePointersAttempted","threePointersPercentage","freeThrowsMade","freeThrowsAttempted","freeThrowsPercentage","offensiveRebounds","defensiveRebounds","totalRebounds","assists","steals","turnovers","blocks","blocksAgainst","foulsCommited","foulsDrawn","pir"
"16-01-2026 04:43:02",56,"013926","MOLINAR, IVERSON",26,"https://media-cdn.cortextech.io/fc6290e3-0b14-41fe-b114-3860f50b7d90.png","CLU","UBT","U-BT Cluj-Napoca","https://media-cdn.incrowdsports.com/ae3e2844-0615-41bb-a788-a4f0d54b8d5e.png",11,7,25.9,13.5,4.4,8.5,"51.1%",0.8,1.9,"42.9%",2.3,2.8,"80.6%",0.5,1.4,1.8,4.1,0.9,2,0.4,0.9,2.5,2.5,12
"16-01-2026 04:43:02",56,"012598","SOW, AMADOU",27,"https://media-cdn.cortextech.io/dadc8754-311c-4c53-a72d-aa548a9228d3.png","NIN","NIN","NINERS Chemnitz","https://media-cdn.cortextech.io/75ae96be-69f9-4e48-b5bd-b1056842db57.png",13,11,23.5794871794872,11.5,2.8,4.4,"64.9%",0.9,2.3,"40%",3.1,3.7,"83.3%",1.8,3,4.8,0.7,0.3,1.3,0.5,0.4,3.3,2.6,12
"16-01-2026 04:43:02",56,"013932","THORPE, LEONARD",26,"https://media-cdn.cortextech.io/bc62dbe6-165f-4edd-88f8-96ae340ccc02.png","HAM","HAM","Hamburg Towers","https://media-cdn.incrowdsports.com/5ef8be01-ad71-42c2-aa02-d5c7a9495258.png",12,11,23.2694444444444,12.1,4.1,8.1,"50.5%",0.2,1.3,"18.8%",3.2,3.9,"80.9%",0.9,2.4,3.3,5.6,0.2,3.3,0.1,0.6,3.5,3.9,12
"16-01-2026 04:43:02",59,"013891","NEWMAN III, JOHN",26,"https://media-cdn.cortextech.io/64969bb2-8859-4228-9804-f5f68e930d4c.png","NIN","NIN","NINERS Chemnitz","https://media-cdn.cortextech.io/75ae96be-69f9-4e48-b5bd-b1056842db57.png",8,8,26.08125,9.6,2.1,3.4,"63%",1.2,2.5,"50%",1.6,3,"54.2%",1,3,4,1.9,1.1,1.6,0.4,0.2,2.5,3.1,11.9
"16-01-2026 04:43:02",60,"013922","DEVOE, MICHAEL JADEN",26,"https://media-cdn.cortextech.io/0baadfd8-dd30-4937-92ea-550148e728ae.png","TTK","TTA","Turk Telekom Ankara","https://media-cdn.incrowdsports.com/4ba35608-54ca-4800-a59c-f2571e6f8e13.png",11,7,21.9378787878788,10,2.5,4.9,"51.9%",0.7,2.5,"28.6%",2.7,3.5,"78.9%",0.5,2.6,3.1,3.6,1,1.9,0,0.4,2.2,3.2,11.5
"16-01-2026 04:43:02",61,"013914","HANDS, JAYLEN",26,"https://media-cdn.cortextech.io/694eda08-f4fd-48c7-93cf-03347ae7f4eb.png","NIO","PAN","Panionios BC","https://media-cdn.cortextech.io/b29ffd81-917d-4cc9-bcbc-05d4a3b481c5.png",8,5,22.5875,11.5,1.9,5,"37.5%",1.4,5.2,"26.2%",3.6,4.5,"80.6%",0.5,3.5,4,2.8,1.2,1.5,0,0.6,1.5,3.5,11.5
"16-01-2026 04:43:02",62,"010449","BENITEZ, HUGO",24,"https://media-cdn.cortextech.io/54b04e99-9fc1-4593-a170-4dabd952c9b5.png","MAN","MAN","BAXI Manresa","https://media-cdn.cortextech.io/a28053c7-ada4-47de-ae4c-888c1b3996b6.png",10,7,22.2083333333333,9.5,3.6,7.7,"46.8%",0.2,1.2,"16.7%",1.7,1.9,"89.5%",0.9,2,2.9,6.3,1.1,2.2,0.1,0.3,2.8,2.1,11.4
"16-01-2026 04:43:02",63,"011150","SULAIMON, RASHEED",31,"https://media-cdn.cortextech.io/737be54a-c564-4ce7-9691-c8ab8677e5d3.png","BUD","BUD","KK Buducnost","https://media-cdn.incrowdsports.com/47161285-94b3-4266-9d23-b722e8600945.png",14,14,23.8238095238095,12.3,3.2,5.9,"54.9%",1.6,4.6,"33.8%",1.1,1.9,"61.5%",0.2,2.1,2.4,3.4,0.9,1.6,0,0.1,2.1,2.6,11.2
"16-01-2026 04:43:02",63,"003783","UGURLU, BERK",29,"https://media-cdn.cortextech.io/2102941b-eb57-41e1-9907-a05a2db5615b.png","BES","BJK","Besiktas Istanbul","https://media-cdn.cortextech.io/7d37b2d0-2a4a-4a86-bf2c-266bd8da7cac.png",14,7,19.2178571428571,7.2,2.3,3.2,"71.1%",0.6,1.6,"36.4%",0.9,0.9,"100%",0.8,1.2,2,4.5,0.6,0.9,0.1,0.1,1.7,1.4,11.2
"16-01-2026 04:43:02",65,"013276","SMITH, JUSTIN",26,"https://media-cdn.cortextech.io/7b350b03-177c-4bd6-860e-25d25e1c7026.png","JER","JLM","Hapoel Jerusalem Basketball Club","https://media-cdn.incrowdsports.com/8058e0c5-3042-45e1-9423-f93f33c54576.png",11,3,19.2181818181818,12.4,5.6,9,"62.6%",0,0,"0%",1.1,2.2,"50%",1.4,1.7,3.1,0.5,0.9,1.3,0.9,0.3,2.4,1.8,11.2
"16-01-2026 04:43:02",66,"011251","HOMESLEY, CALEB",29,"https://media-cdn.cortextech.io/0d3640a2-d499-462b-8d27-02fac053abfc.png","BAH","BKS","Bahcesehir Koleji Istanbul","https://media-cdn.incrowdsports.com/1d3274d8-da86-4d21-9e97-6810ab88babe.png",12,9,22.9055555555556,11.8,2.5,4.4,"56.6%",1.5,4.8,"31.6%",2.2,2.8,"79.4%",0.6,2.2,2.8,2.4,0.8,1.2,0.2,0.2,2.2,2.6,11.2
"16-01-2026 04:43:02",67,"013849","GOLDEN, GRANT",27,"https://media-cdn.cortextech.io/b20d0dd9-b858-4a65-9a93-6545588c8f25.png","MAN","MAN","BAXI Manresa","https://media-cdn.cortextech.io/a28053c7-ada4-47de-ae4c-888c1b3996b6.png",14,7,16.6464285714286,8.6,3.6,6.1,"58.1%",0,0,"0%",1.4,2.1,"69%",1.2,2.8,4,2.7,0.4,1.4,0.2,0.2,1.9,1.6,10.9
"16-01-2026 04:43:02",68,"004639","SKARA, DAVID",30,"https://media-cdn.cortextech.io/fac0f2f7-0e3e-4711-956b-ea1d2df74844.png","LJU","COL","KK Cedevita Olimpija","https://media-cdn.incrowdsports.com/73b33d13-570e-4e49-a9cb-fe806831eaa7.png",14,7,22.8464285714286,9.6,3.1,4.1,"75.9%",0.5,1.4,"35%",1.9,2.3,"81.3%",1.6,2.4,3.9,0.8,0.6,0.9,0.2,0.1,2.8,1.9,10.9
"16-01-2026 04:43:02",69,"008052","WILTJER, KYLE",33,"https://media-cdn.cortextech.io/c5ac1d3b-f835-48b3-8d8a-d38f74b503aa.png","VNC","URV","Umana Reyer Venice","https://media-cdn.incrowdsports.com/104f5074-9f23-47da-a21f-f2078db8244c.png",14,14,19.8511904761905,11.8,2.7,5,"54.3%",1.7,4.5,"38.1%",1.2,1.5,"81%",0.5,2.7,3.2,1.8,0.3,1.2,0.2,0.1,1.4,1.6,10.7
"16-01-2026 04:43:02",70,"013396","MAYS, SKYLAR",28,"https://media-cdn.cortextech.io/b6df7341-1614-4f54-a5dd-ec93968a05ad.png","BUD","BUD","KK Buducnost","https://media-cdn.incrowdsports.com/47161285-94b3-4266-9d23-b722e8600945.png",14,0,16.7547619047619,10.1,2.3,4.6,"50%",1.3,3.2,"40%",1.6,1.9,"88.5%",0.5,2.7,3.2,2.1,1.2,1.4,0,0.4,1.6,1.9,10.6
"16-01-2026 04:43:02",70,"011938","OBASOHAN, RETIN",32,"https://media-cdn.cortextech.io/300c990e-69a7-4eda-9e32-b8446019887a.png","MAN","MAN","BAXI Manresa","https://media-cdn.cortextech.io/a28053c7-ada4-47de-ae4c-888c1b3996b6.png",14,8,19.2904761904762,10.2,2.5,4.4,"56.5%",0.8,2.9,"26.8%",2.9,4.3,"66.7%",0.7,1.6,2.3,2.2,0.9,1.3,0.1,0.2,2.4,4.4,10.6
"16-01-2026 04:43:02",72,"009878","WILLIAMS, JOHNATHAN",30,"https://media-cdn.cortextech.io/ba2207ac-a1c8-4f29-b297-e07c3f3d309d.png","LLI","LDN","London Lions","https://media-cdn.cortextech.io/102de468-9e41-4b8e-b44d-23bebb9e916f.png",13,11,27.3025641025641,8.7,3.3,6,"55.1%",0.1,0.5,"16.7%",1.8,4.1,"45.3%",2.2,3.4,5.6,1.5,0.7,2,0.4,0.3,2.7,4,10.6
"16-01-2026 04:43:02",73,"013959","LONG, ELIJAH - MITROU",29,"https://media-cdn.cortextech.io/145f8790-ea1f-4c7d-9fba-ff8fe0d16ae1.png","ARI","ARI","Aris Thessaloniki","https://media-cdn.cortextech.io/28be84d9-ad7e-43b3-8d8c-822bb76b8a9e.png",14,6,23.2714285714286,10.6,2.2,4.7,"47%",1.4,4.4,"32.8%",1.9,2.7,"71.1%",0.7,2.1,2.8,3.4,0.9,1.5,0.1,0.2,2.5,3.2,10.6
"16-01-2026 04:43:02",74,"013973","KENNEDY, THOMAS",25,"https://media-cdn.cortextech.io/8373b7ca-0306-4df8-bae3-b223af090dd1.png","LJU","COL","KK Cedevita Olimpija","https://media-cdn.incrowdsports.com/73b33d13-570e-4e49-a9cb-fe806831eaa7.png",13,9,22.9141025641026,7.8,3.2,5.5,"57.7%",0,0.1,"0%",1.5,2.9,"52.6%",1.4,4.4,5.8,1.8,0.7,0.9,0.3,0.3,3.1,2.2,10.5
"16-01-2026 04:43:02",75,"014170","LEMON, STEDMON",33,"https://media-cdn.cortextech.io/6b900eda-7769-488a-8f12-8927fa8ab420.png","NIO","PAN","Panionios BC","https://media-cdn.cortextech.io/b29ffd81-917d-4cc9-bcbc-05d4a3b481c5.png",8,7,25.6291666666667,11,4.5,7.6,"59%",0.4,2.2,"16.7%",0.9,1.4,"63.6%",1,2.8,3.8,1,1,1,0.2,0.1,1.1,1.2,10.5
"16-01-2026 04:43:02",76,"010402","ALDRIDGE, PEYTON",30,"https://media-cdn.cortextech.io/5220f4f4-27e7-443a-a87f-bdae6fc92272.png","TRN","TRE","Dolomiti Energia Trento","https://media-cdn.incrowdsports.com/00c5cc07-732c-43c3-9d6e-5440594a25f8.png",14,13,25.5690476190476,7.7,1.2,2.4,"51.5%",1.6,3.7,"42.3%",0.6,0.6,"88.9%",1.9,3.9,5.9,1.4,0.9,0.9,0.4,0.2,2.3,0.8,10.4
"16-01-2026 04:43:02",76,"011936","MATHEWS, JONAH",27,"https://media-cdn.cortextech.io/86da3efe-fd63-4792-a3ed-2821caf91ae6.png","BES","BJK","Besiktas Istanbul","https://media-cdn.cortextech.io/7d37b2d0-2a4a-4a86-bf2c-266bd8da7cac.png",14,14,24.0571428571429,14.6,2.9,5.4,"54.7%",2.4,6.7,"35.1%",1.7,2.3,"75%",0.5,2.2,2.7,3,1,2.4,0.2,0.3,3.5,2.4,10.4
"16-01-2026 04:43:02",78,"013889","SIBANDE, NIKE",26,"https://media-cdn.cortextech.io/15f84579-3215-4055-90b8-8fe46edc7758.png","NIN","NIN","NINERS Chemnitz","https://media-cdn.cortextech.io/75ae96be-69f9-4e48-b5bd-b1056842db57.png",12,5,23.7486111111111,9.5,2.5,4.3,"57.7%",0.8,2.5,"30%",2.2,2.4,"93.1%",0.6,3.1,3.7,2,0.7,2.1,0.1,0.4,2.1,2.8,10.4
"16-01-2026 04:43:02",79,"006548","TSALMPOURIS, GIORGOS",29,"https://media-cdn.cortextech.io/213f2039-bb4c-4ad8-9989-7facbd983de8.png","NIO","PAN","Panionios BC","https://media-cdn.cortextech.io/b29ffd81-917d-4cc9-bcbc-05d4a3b481c5.png",13,0,22.3128205128205,12.5,2.9,6,"48.7%",1.9,5.1,"37.9%",0.9,1.3,"70.6%",0.5,2.8,3.4,1.2,0.5,1,0.3,0,1.6,1.7,10.4
"16-01-2026 04:43:02",80,"009680","MORGAN, CONOR",31,"https://media-cdn.cortextech.io/66c3813f-e185-4ce7-b1bf-c9f7df0229a2.png","BES","BJK","Besiktas Istanbul","https://media-cdn.cortextech.io/7d37b2d0-2a4a-4a86-bf2c-266bd8da7cac.png",11,9,20.5863636363636,8.3,1.5,2.5,"57.1%",1.4,2.9,"46.9%",1.3,1.6,"77.8%",1.2,3.4,4.5,2.5,0.5,1.3,0.5,0.3,2.9,1.6,10.4
"16-01-2026 04:43:02",81,"011909","PARKS, JORDAN",31,"https://media-cdn.cortextech.io/6ea3abc1-467c-4ec9-b27c-8593f60e3cff.png","VNC","URV","Umana Reyer Venice","https://media-cdn.incrowdsports.com/104f5074-9f23-47da-a21f-f2078db8244c.png",11,11,22.6212121212121,10.6,3.5,5.4,"64.4%",0.5,2.6,"20.7%",2.1,2.7,"76.7%",1.1,2.6,3.7,1.3,1.1,1.9,0.8,0.1,2.7,2.1,10.3
"16-01-2026 04:43:02",82,"011797","GUZMAN, KAREL",30,"https://media-cdn.cortextech.io/52a45fa4-2f33-452b-9908-826270198523.png","CLU","UBT","U-BT Cluj-Napoca","https://media-cdn.incrowdsports.com/ae3e2844-0615-41bb-a788-a4f0d54b8d5e.png",12,9,25.5222222222222,8.9,1.8,3.4,"51.2%",1.3,4.5,"29.6%",1.4,2.4,"58.6%",1.2,3.8,5,2.2,1.4,1.8,0.1,0.2,2.2,2.6,10.2
"16-01-2026 04:43:02",83,"007423","MINCHEV, YORDAN",27,"https://media-cdn.cortextech.io/8b9744f1-350d-400a-b644-a59b83c7e19a.png","NIN","NIN","NINERS Chemnitz","https://media-cdn.cortextech.io/75ae96be-69f9-4e48-b5bd-b1056842db57.png",14,7,24.3535714285714,7.7,2.6,4,"66.1%",0.4,1.5,"28.6%",1.1,1.8,"64%",1.3,3.8,5.1,1.6,1.3,1.3,0.3,0.1,3.2,1.9,10.1
"16-01-2026 04:43:02",84,"013928","BOWMAN, KY",28,"https://media-cdn.cortextech.io/45b6e93f-cb23-474f-923f-e11d8efa18c5.png","VNC","URV","Umana Reyer Venice","https://media-cdn.incrowdsports.com/104f5074-9f23-47da-a21f-f2078db8244c.png",11,9,20.8060606060606,9.5,2.4,4.1,"57.8%",0.9,3.5,"25.6%",2,2.6,"75.9%",0.4,2.1,2.5,2.6,0.8,1.3,0.1,0.2,2,3.1,10.1
"16-01-2026 04:43:02",85,"004172","PONITKA, MATEUSZ",32,"https://media-cdn.cortextech.io/1ab6ed9c-aa0c-4dd0-9fb3-81f2ef325aae.png","BAH","BKS","Bahcesehir Koleji Istanbul","https://media-cdn.incrowdsports.com/1d3274d8-da86-4d21-9e97-6810ab88babe.png",12,6,21.9180555555556,6.2,1.9,3,"63.9%",0,1.2,"0%",2.4,3.2,"76.3%",0.8,2.3,3.2,2.1,1.6,0.8,0.2,0.3,2.2,3.1,10.1
"16-01-2026 04:43:02",85,"013861","STEWARD, DJ",24,"https://media-cdn.cortextech.io/8163227a-e1a5-4219-907b-196214ad7637.png","TRN","TRE","Dolomiti Energia Trento","https://media-cdn.incrowdsports.com/00c5cc07-732c-43c3-9d6e-5440594a25f8.png",12,11,28.5111111111111,12.9,4.1,8.1,"50.5%",0.8,4.1,"20.4%",2.2,2.6,"87.1%",0.8,1.9,2.7,3.3,0.9,2.7,0.2,0.5,1.8,2.5,10.1
"16-01-2026 04:43:02",87,"012716","HARRELL, RONNIE",29,"https://media-cdn.cortextech.io/daed8d83-6584-4634-ab6f-e57c3bd6b107.png","ARI","ARI","Aris Thessaloniki","https://media-cdn.cortextech.io/28be84d9-ad7e-43b3-8d8c-822bb76b8a9e.png",13,9,24.4512820512821,8.3,2.2,3.2,"66.7%",0.8,2.8,"30.6%",1.5,2,"73.1%",0.7,4,4.7,1.5,1.2,1.6,0.2,0.2,2.5,1.9,10
"16-01-2026 04:43:02",87,"013847","REYES, ALEX",32,"https://media-cdn.cortextech.io/6acde398-de85-4c56-8317-dfbc14e15424.png","MAN","MAN","BAXI Manresa","https://media-cdn.cortextech.io/a28053c7-ada4-47de-ae4c-888c1b3996b6.png",14,11,21.822619047619,11.1,1.2,2.6,"45.9%",2.2,5.8,"38.3%",2,2.1,"93.3%",0.5,3.3,3.8,1.1,0.4,1.3,0.1,0.1,1.8,1.9,10
"16-01-2026 04:43:02",89,"009025","BROWN, ANTHONY",33,"https://media-cdn.cortextech.io/af795165-786e-4dc2-87f6-c295c843a118.png","BES","BJK","Besiktas Istanbul","https://media-cdn.cortextech.io/7d37b2d0-2a4a-4a86-bf2c-266bd8da7cac.png",14,11,23.6690476190476,10.5,1.4,3,"47.6%",2,4.9,"41.2%",1.6,1.9,"88.5%",0.2,3.1,3.4,2.2,0.4,1.7,0.1,0.1,2.3,1.9,9.9
"16-01-2026 04:43:02",90,"008062","MCDOWELL-WHITE, WILL",27,"https://media-cdn.cortextech.io/1b6b5e70-f5d1-4642-a8ce-719a052fc06e.png","BOU","JLB","JL Bourg","https://media-cdn.incrowdsports.com/d4225e1b-7c1b-4382-98d4-ca8511c64441.png",9,2,20.0703703703704,8,1.2,1.7,"73.3%",1.7,3.9,"42.9%",0.6,0.8,"71.4%",0.3,2.9,3.2,3.3,0.8,2.2,0.2,0.1,2.3,1.8,9.8
"16-01-2026 04:43:02",91,"006853","JOGELA, MATAS",27,"https://media-cdn.cortextech.io/feb23fc4-98c9-4c20-9899-47ba8a8e3301.png","TRN","TRE","Dolomiti Energia Trento","https://media-cdn.incrowdsports.com/00c5cc07-732c-43c3-9d6e-5440594a25f8.png",12,6,22.2972222222222,10.2,1.9,3.9,"48.9%",1.7,4.1,"40.8%",1.4,1.8,"77.3%",0.7,2.5,3.2,2.9,0.5,1.7,0.1,0.2,2.5,2.1,9.8
"16-01-2026 04:43:02",92,"006724","BAYEHE, JORDAN",26,"https://media-cdn.cortextech.io/7525f6b1-a6a7-4b63-bafe-3c7d4211791d.png","TRN","TRE","Dolomiti Energia Trento","https://media-cdn.incrowdsports.com/00c5cc07-732c-43c3-9d6e-5440594a25f8.png",14,5,19.5178571428571,8.2,1.9,3.4,"56.2%",0.3,1.3,"22.2%",3.5,4.1,"86%",1.2,2.4,3.6,0.6,0.5,1.1,0.3,0.1,2.6,3.4,9.7
"16-01-2026 04:43:02",92,"013916","OSBORNE, MALIK",27,"https://media-cdn.cortextech.io/42878a33-c511-4b37-93e9-8504a5e1f298.png","ULM","ULM","ratiopharm ulm","https://media-cdn.cortextech.io/5750bc8b-dd63-48e4-8586-10d4e5e2b4e2.png",14,8,21.5845238095238,8.6,1.9,3.3,"56.5%",1.2,2.8,"43.6%",1.3,1.6,"81.8%",1.5,4.4,5.9,0.9,0.4,1.3,0.1,0.1,3.3,1.8,9.7
"16-01-2026 04:43:02",94,"006245","WEIDEMANN, NELSON",26,"https://media-cdn.cortextech.io/5d288681-88e6-4740-a0c0-e9c70641b17d.png","ULM","ULM","ratiopharm ulm","https://media-cdn.cortextech.io/5750bc8b-dd63-48e4-8586-10d4e5e2b4e2.png",8,1,22.2958333333333,11.2,1.2,3.5,"35.7%",2.1,4.8,"44.7%",2.4,2.4,"100%",0.5,2,2.5,3,0.4,2.1,0,0.2,2.5,2.2,9.6
"16-01-2026 04:43:02",95,"004723","NIKOLIC, STEFAN",28,"https://media-cdn.cortextech.io/758df4ca-9087-4a82-9254-a42ae16f638b.png","VNC","URV","Umana Reyer Venice","https://media-cdn.incrowdsports.com/104f5074-9f23-47da-a21f-f2078db8244c.png",13,0,16.2128205128205,9.6,3.2,4.5,"72.4%",0.5,1.8,"25%",1.8,2.2,"82.1%",0.8,1.4,2.2,0.7,0.6,0.6,0.1,0.4,1.2,1.6,9.6
"16-01-2026 04:43:02",96,"011947","SANON, ISSUF",26,"https://media-cdn.cortextech.io/76c7474f-d490-455b-a487-a94c65741022.png","WRO","WKS","WKS Slask Wroclaw","https://media-cdn.incrowdsports.com/0415061b-5374-4a0d-bc04-8fcbc8ad0bb3.png",10,1,19.0666666666667,10.8,2.3,4.7,"48.9%",1.3,4.2,"31%",2.3,2.8,"82.1%",0.5,2,2.5,3.4,0.8,1.3,0,0.2,3,2.4,9.6
"16-01-2026 04:43:02",97,"013911","LEWIS, MATT",27,"https://media-cdn.cortextech.io/048f2580-011f-435c-930a-d0508a680a3e.png","NIO","PAN","Panionios BC","https://media-cdn.cortextech.io/b29ffd81-917d-4cc9-bcbc-05d4a3b481c5.png",14,7,24.3452380952381,9.1,1.7,3.1,"54.5%",1.5,3.5,"42.9%",1.1,1.6,"69.6%",0.9,2.4,3.4,1.6,0.6,0.7,0.1,0.1,2.5,2.1,9.5
"16-01-2026 04:43:02",98,"013265","USHER, JORDAN",27,"https://media-cdn.cortextech.io/e9faacac-579d-4723-960d-14c9f3ccf9b8.png","TTK","TTA","Turk Telekom Ankara","https://media-cdn.incrowdsports.com/4ba35608-54ca-4800-a59c-f2571e6f8e13.png",14,8,25.2690476190476,9.6,2.4,4.3,"56.7%",1,3,"33.3%",1.7,2.4,"70.6%",0.7,2.6,3.3,1.6,1.1,1.6,0.3,0.1,2.5,2.4,9.4
"16-01-2026 04:43:02",99,"013305","WHEATLE, CARL",27,"https://media-cdn.cortextech.io/38e8dd66-5b2f-44b2-a1d9-365d60e083f1.png","VNC","URV","Umana Reyer Venice","https://media-cdn.incrowdsports.com/104f5074-9f23-47da-a21f-f2078db8244c.png",14,3,19.472619047619,7.8,2.1,3.2,"66.7%",0.8,1.7,"45.8%",1.1,1.8,"64%",0.6,1.7,2.3,1.7,0.6,0.7,0.4,0.1,1.6,1.6,9.4
"16-01-2026 04:43:02",100,"013917","SENGFELDER, CHRISTIAN",30,"https://media-cdn.cortextech.io/5f3afa4d-663f-463d-a1ad-c9fb05a9b2ef.png","ULM","ULM","ratiopharm ulm","https://media-cdn.cortextech.io/5750bc8b-dd63-48e4-8586-10d4e5e2b4e2.png",14,6,19.8440476190476,9.9,3.2,4.6,"70.3%",0.8,2.4,"33.3%",1.1,1.7,"62.5%",1.8,2.1,3.9,0.8,0.7,0.9,0.1,0.5,2.6,1.5,9.2
"16-01-2026 04:43:02",100,"014079","WATERMAN, ZANE",30,"https://media-cdn.cortextech.io/37638907-d4c8-454f-beaf-5426c2da7d02.png","KLA","NEP","Neptunas Klaipeda","https://media-cdn.cortextech.io/ed0df5cd-c9e4-4387-bcd4-3606270cd255.png",14,4,20.2345238095238,11.6,2.4,3.9,"63%",1.7,4.5,"38.1%",1.6,2.4,"69.7%",1.5,3,4.5,0.6,0.2,1.1,0.2,0.3,3.8,2.1,9.2
"16-01-2026 04:43:02",102,"006625","ZOOSMAN, YOVEL",27,"https://media-cdn.cortextech.io/c915eafa-19a3-43e0-a720-df6d2d444912.png","JER","JLM","Hapoel Jerusalem Basketball Club","https://media-cdn.incrowdsports.com/8058e0c5-3042-45e1-9423-f93f33c54576.png",13,13,25.2807692307692,8.2,1.4,2.5,"54.5%",1.7,3.8,"44%",0.4,0.6,"62.5%",0.8,3.2,4,1.5,1.2,1,0.2,0.2,2.2,1,9.2
"16-01-2026 04:43:02",103,"008923","BOUTSIELE, JERRY",33,"https://media-cdn.cortextech.io/ca9c54d3-1fa1-47ec-baa0-dbe93f5bf429.png","BUD","BUD","KK Buducnost","https://media-cdn.incrowdsports.com/47161285-94b3-4266-9d23-b722e8600945.png",14,14,21.9440476190476,5.9,1.8,2.9,"62.5%",0,0,"0%",2.4,3.1,"75%",1.1,3.2,4.3,0.6,0.2,1.1,0.6,0.2,2.1,2.8,9.1
"16-01-2026 04:43:02",104,"013913","KREUSER, JACKSON",26,"https://media-cdn.cortextech.io/1393ad9f-459e-417e-9fb6-4167cea5cf21.png","NIO","PAN","Panionios BC","https://media-cdn.cortextech.io/b29ffd81-917d-4cc9-bcbc-05d4a3b481c5.png",14,14,21.097619047619,8.4,1.4,2.6,"54.1%",1.2,2.7,"44.7%",1.9,2.2,"83.9%",0.9,2.7,3.6,0.8,0.8,1.4,0.6,0.5,3.1,3.1,9.1
"16-01-2026 04:43:02",104,"013251","WOODBURY, TREY",26,"https://media-cdn.cortextech.io/785c6591-a714-4675-b329-af0b841bb581.png","CLU","UBT","U-BT Cluj-Napoca","https://media-cdn.incrowdsports.com/ae3e2844-0615-41bb-a788-a4f0d54b8d5e.png",14,5,22.3619047619048,9.4,2.2,3.4,"64.6%",1.4,3.2,"42.2%",0.9,1.2,"76.5%",0.4,2.1,2.6,2.7,1.1,2.4,0.1,0,2.4,1.1,9.1
"16-01-2026 04:43:02",106,"013514","MENSAH, NATHAN",27,"https://media-cdn.cortextech.io/11a6db2e-4364-4e6f-82c8-8e1137f184a5.png","CLU","UBT","U-BT Cluj-Napoca","https://media-cdn.incrowdsports.com/ae3e2844-0615-41bb-a788-a4f0d54b8d5e.png",8,3,16.625,5.1,2,3.4,"59.3%",0,0,"0%",1.1,1.9,"60%",1.8,4.1,5.9,0.5,0.4,1,1.1,0,2.2,1.4,9
"16-01-2026 04:43:02",107,"013930","VALENTINE , DENZEL",32,"https://media-cdn.cortextech.io/9c5c30b9-a525-4d6e-8d2a-d01c09346efd.png","VNC","URV","Umana Reyer Venice","https://media-cdn.incrowdsports.com/104f5074-9f23-47da-a21f-f2078db8244c.png",13,5,22.1333333333333,7.6,1,2.4,"41.9%",1.8,5.1,"36.4%",0.1,0.2,"50%",0.1,3.6,3.7,4.4,0.9,1.9,0.2,0.1,1.8,0.7,8.9
"16-01-2026 04:43:02",108,"013902","LINDO, RICARDO",25,"https://media-cdn.cortextech.io/771ccee3-32a6-4187-8e90-8a3833763a93.png","BOU","JLB","JL Bourg","https://media-cdn.incrowdsports.com/d4225e1b-7c1b-4382-98d4-ca8511c64441.png",14,14,22.6178571428571,7.5,2.9,4.6,"61.5%",0.1,0.8,"18.2%",1.4,2.1,"63.3%",1.5,2.5,4,1.1,1,0.9,0.9,0.4,2.9,1.7,8.8
"16-01-2026 04:43:02",108,"012711","SIMONOVIC, MARKO",26,"https://media-cdn.cortextech.io/4bc01d51-cfed-4194-aeca-00fce6d11287.png","TTK","TTA","Turk Telekom Ankara","https://media-cdn.incrowdsports.com/4ba35608-54ca-4800-a59c-f2571e6f8e13.png",14,10,19.0857142857143,7.4,1.4,2.6,"55.6%",0.6,2.1,"27.6%",2.8,3,"92.9%",1.2,3,4.2,1.5,0.3,1.4,0.2,0.3,2.1,1.8,8.8
"16-01-2026 04:43:02",110,"014098","WILLIAMS, DEANE",29,"https://media-cdn.cortextech.io/86896e6b-d11c-4ca9-9b31-ba02692b97e8.png","LLI","LDN","London Lions","https://media-cdn.cortextech.io/102de468-9e41-4b8e-b44d-23bebb9e916f.png",14,6,22.8988095238095,7.9,2,3.5,"57.1%",0.9,2.5,"37.1%",1.1,1.6,"65.2%",1.1,2.6,3.8,1.8,0.9,1.4,1,0,3.2,1.5,8.5
"16-01-2026 04:43:02",111,"013365","BROWN, VITTO",30,"https://media-cdn.cortextech.io/6de3c594-00fd-4ad5-aa95-505a5c2b11ca.png","BES","BJK","Besiktas Istanbul","https://media-cdn.cortextech.io/7d37b2d0-2a4a-4a86-bf2c-266bd8da7cac.png",14,5,21.572619047619,9.5,1.5,2.9,"52.5%",1.6,3.4,"45.8%",1.8,2.5,"71.4%",0.9,2.3,3.2,1.2,0.5,1.6,0.4,0,2.3,1.4,8.4
"16-01-2026 04:43:02",111,"012777","URBANIAK, JAKUB",22,"https://media-cdn.cortextech.io/98f7cfdc-8566-4bd3-95c0-8201b8846394.png","WRO","WKS","WKS Slask Wroclaw","https://media-cdn.incrowdsports.com/0415061b-5374-4a0d-bc04-8fcbc8ad0bb3.png",14,10,20.9130952380952,7.8,2.5,4.1,"60.3%",0.4,1.8,"20%",1.7,2.4,"72.7%",1.4,3.2,4.6,0.1,1.1,1.1,0.7,0.2,2.6,1.7,8.4
