"a_fecha","playerRanking","code","name","age","imageUrl","team_code","team_tvCodes","team_name","team_imageUrl","gamesPlayed","gamesStarted","minutesPlayed","pointsScored","twoPointersMade","twoPointersAttempted","twoPointersPercentage","threePointersMade","threePointersAttempted","threePointersPercentage","freeThrowsMade","freeThrowsAttempted","freeThrowsPercentage","offensiveRebounds","defensiveRebounds","totalRebounds","assists","steals","turnovers","blocks","blocksAgainst","foulsCommited","foulsDrawn","pir"
"11-02-2026 05:32:56",56,"011938","OBASOHAN, RETIN",32,"https://media-cdn.cortextech.io/300c990e-69a7-4eda-9e32-b8446019887a.png","MAN","MAN","BAXI Manresa","https://media-cdn.cortextech.io/a28053c7-ada4-47de-ae4c-888c1b3996b6.png",17,10,19.9147058823529,11.8,2.9,5.5,"53.8%",0.8,3,"27.5%",3.4,4.8,"70.7%",0.8,1.5,2.2,2.5,0.8,1.5,0.1,0.4,2.6,5,11.8
"11-02-2026 05:32:56",57,"005917","ORIOLA, PIERRE",33,"https://media-cdn.cortextech.io/af45e89a-1a40-4b01-87bf-ff15bd0c14dc.png","MAN","MAN","BAXI Manresa","https://media-cdn.cortextech.io/a28053c7-ada4-47de-ae4c-888c1b3996b6.png",10,1,16.135,8.4,2.2,3.6,"61.1%",0.6,1.7,"35.3%",2.2,2.4,"91.7%",2.1,3.1,5.2,1.5,0.4,1.6,0.5,0.4,2.1,2.5,11.7
"11-02-2026 05:32:56",58,"008052","WILTJER, KYLE",33,"https://media-cdn.cortextech.io/c5ac1d3b-f835-48b3-8d8a-d38f74b503aa.png","VNC","URV","Umana Reyer Venice","https://media-cdn.incrowdsports.com/104f5074-9f23-47da-a21f-f2078db8244c.png",17,17,21.8617647058824,12.5,2.8,5.1,"54%",1.9,4.6,"40.5%",1.4,1.6,"82.1%",0.6,2.9,3.5,1.8,0.4,1.4,0.2,0.2,1.5,1.6,11.6
"11-02-2026 05:32:56",59,"010726","JENSEN, TOBIAS",21,"https://media-cdn.cortextech.io/8673a96f-5198-405a-8061-c9af14d84d04.png","ULM","ULM","ratiopharm ulm","https://media-cdn.cortextech.io/5750bc8b-dd63-48e4-8586-10d4e5e2b4e2.png",18,18,29.0555555555556,11,2.1,4.9,"43.2%",1.9,4.9,"39.3%",0.9,1.2,"81%",1.2,2.3,3.4,4.7,1.4,2.1,0.2,0.5,2.4,1.9,11.6
"11-02-2026 05:32:56",60,"011150","SULAIMON, RASHEED",31,"https://media-cdn.cortextech.io/737be54a-c564-4ce7-9691-c8ab8677e5d3.png","BUD","BUD","KK Buducnost","https://media-cdn.incrowdsports.com/47161285-94b3-4266-9d23-b722e8600945.png",17,17,23.8539215686274,12.6,3,5.6,"53.7%",1.7,4.6,"37.2%",1.5,2.4,"65%",0.2,2.2,2.5,3.3,1.1,2,0,0.2,2.2,2.8,11.5
"11-02-2026 05:32:56",61,"011192","SMITH, JALEEN",31,"https://media-cdn.cortextech.io/4a008cf5-4e42-49aa-ad32-2dcc12ae9565.png","TTK","TTA","Turk Telekom Ankara","https://media-cdn.incrowdsports.com/4ba35608-54ca-4800-a59c-f2571e6f8e13.png",16,9,25.3791666666667,12.8,1.8,3.6,"50.9%",2.2,5.6,"38.9%",2.6,3.2,"80.8%",0.2,1.9,2.1,3.2,1,1.8,0.1,0.1,1.9,1.8,11.4
"11-02-2026 05:32:56",62,"013276","SMITH, JUSTIN",26,"https://media-cdn.cortextech.io/7b350b03-177c-4bd6-860e-25d25e1c7026.png","JER","JLM","Hapoel Jerusalem Basketball Club","https://media-cdn.incrowdsports.com/8058e0c5-3042-45e1-9423-f93f33c54576.png",14,3,18.7833333333333,12.1,5.4,8.6,"63.3%",0,0,"0%",1.2,2.1,"56.7%",1.2,2.1,3.3,0.5,0.9,1.1,0.9,0.3,2.4,1.7,11.4
"11-02-2026 05:32:56",63,"010449","BENITEZ, HUGO",24,"https://media-cdn.cortextech.io/54b04e99-9fc1-4593-a170-4dabd952c9b5.png","MAN","MAN","BAXI Manresa","https://media-cdn.cortextech.io/a28053c7-ada4-47de-ae4c-888c1b3996b6.png",10,7,22.2083333333333,9.5,3.6,7.7,"46.8%",0.2,1.2,"16.7%",1.7,1.9,"89.5%",0.9,2,2.9,6.3,1.1,2.2,0.1,0.3,2.8,2.1,11.4
"11-02-2026 05:32:56",64,"013922","DEVOE, MICHAEL JADEN",26,"https://media-cdn.cortextech.io/0baadfd8-dd30-4937-92ea-550148e728ae.png","TTK","TTA","Turk Telekom Ankara","https://media-cdn.incrowdsports.com/4ba35608-54ca-4800-a59c-f2571e6f8e13.png",14,7,21.0202380952381,9.6,2.3,4.5,"50.8%",0.8,2.5,"31.4%",2.7,3.5,"77.6%",0.4,2.3,2.6,3.7,0.8,1.8,0,0.4,2.1,3.4,11.1
"11-02-2026 05:32:56",65,"013959","LONG, ELIJAH - MITROU",29,"https://media-cdn.cortextech.io/145f8790-ea1f-4c7d-9fba-ff8fe0d16ae1.png","ARI","ARI","Aris Thessaloniki","https://media-cdn.cortextech.io/28be84d9-ad7e-43b3-8d8c-822bb76b8a9e.png",17,9,24.728431372549,11.4,2.4,5.1,"47.1%",1.5,4.6,"31.6%",2.2,2.8,"77.1%",0.6,2.2,2.9,3.2,1.1,1.6,0.1,0.4,2.4,3.4,11.1
"11-02-2026 05:32:56",66,"011909","PARKS, JORDAN",31,"https://media-cdn.cortextech.io/6ea3abc1-467c-4ec9-b27c-8593f60e3cff.png","VNC","URV","Umana Reyer Venice","https://media-cdn.incrowdsports.com/104f5074-9f23-47da-a21f-f2078db8244c.png",14,13,22.5642857142857,11.5,3.9,5.9,"65.1%",0.6,2.4,"24.2%",2.1,2.7,"76.3%",1,2.6,3.6,1.1,1,1.9,0.8,0.1,2.6,2.3,11.1
"11-02-2026 05:32:56",67,"013849","GOLDEN, GRANT",27,"https://media-cdn.cortextech.io/b20d0dd9-b858-4a65-9a93-6545588c8f25.png","MAN","MAN","BAXI Manresa","https://media-cdn.cortextech.io/a28053c7-ada4-47de-ae4c-888c1b3996b6.png",14,7,16.6464285714286,8.6,3.6,6.1,"58.1%",0,0,"0%",1.4,2.1,"69%",1.2,2.8,4,2.7,0.4,1.4,0.2,0.2,1.9,1.6,10.9
"11-02-2026 05:32:56",68,"003783","UGURLU, BERK",29,"https://media-cdn.cortextech.io/2102941b-eb57-41e1-9907-a05a2db5615b.png","BES","BJK","Besiktas Istanbul","https://media-cdn.cortextech.io/7d37b2d0-2a4a-4a86-bf2c-266bd8da7cac.png",18,11,18.7509259259259,6.9,2.1,2.9,"71.7%",0.6,1.4,"38.5%",1,1.2,"85.7%",0.8,1.2,2,4.5,0.6,0.8,0.1,0.1,2,1.6,10.9
"11-02-2026 05:32:56",69,"013889","SIBANDE, NIKE",26,"https://media-cdn.cortextech.io/15f84579-3215-4055-90b8-8fe46edc7758.png","NIN","NIN","NINERS Chemnitz","https://media-cdn.cortextech.io/75ae96be-69f9-4e48-b5bd-b1056842db57.png",15,6,24.08,9.7,2.6,4.4,"59.1%",0.7,2.7,"26.8%",2.3,2.5,"92.1%",0.8,2.8,3.6,1.9,0.7,1.9,0.1,0.5,1.9,3.1,10.8
"11-02-2026 05:32:56",70,"011251","HOMESLEY, CALEB",29,"https://media-cdn.cortextech.io/0d3640a2-d499-462b-8d27-02fac053abfc.png","BAH","BKS","Bahcesehir Koleji Istanbul","https://media-cdn.incrowdsports.com/1d3274d8-da86-4d21-9e97-6810ab88babe.png",15,12,23.1488888888889,11.6,2.3,4.3,"54.7%",1.5,4.8,"31.9%",2.3,2.9,"79.5%",0.5,2.1,2.6,2.3,0.7,1.1,0.3,0.1,2.3,2.5,10.7
"11-02-2026 05:32:56",71,"009878","WILLIAMS, JOHNATHAN",30,"https://media-cdn.cortextech.io/ba2207ac-a1c8-4f29-b297-e07c3f3d309d.png","LLI","LDN","London Lions","https://media-cdn.cortextech.io/102de468-9e41-4b8e-b44d-23bebb9e916f.png",13,11,27.3025641025641,8.7,3.3,6,"55.1%",0.1,0.5,"16.7%",1.8,4.1,"45.3%",2.2,3.4,5.6,1.5,0.7,2,0.4,0.3,2.7,4,10.6
"11-02-2026 05:32:56",72,"013396","MAYS, SKYLAR",28,"https://media-cdn.cortextech.io/b6df7341-1614-4f54-a5dd-ec93968a05ad.png","BUD","BUD","KK Buducnost","https://media-cdn.incrowdsports.com/47161285-94b3-4266-9d23-b722e8600945.png",17,0,17.0274509803922,10.2,2.2,4.6,"48.1%",1.4,3,"47.1%",1.5,1.6,"89.3%",0.4,2.8,3.2,2,1.1,1.6,0,0.4,1.4,1.6,10.6
"11-02-2026 05:32:56",73,"013847","REYES, ALEX",32,"https://media-cdn.cortextech.io/6acde398-de85-4c56-8317-dfbc14e15424.png","MAN","MAN","BAXI Manresa","https://media-cdn.cortextech.io/a28053c7-ada4-47de-ae4c-888c1b3996b6.png",16,13,22.2895833333333,11.3,1.3,2.9,"45.7%",2.3,5.9,"38.9%",1.8,1.9,"90.3%",0.6,3.6,4.1,1,0.5,1.1,0.2,0.1,1.9,2,10.6
"11-02-2026 05:32:56",74,"006919","OLINDE, LOUIS",27,"https://media-cdn.cortextech.io/c453742e-1388-429c-aeaa-dc36c2f07c33.png","MAN","MAN","BAXI Manresa","https://media-cdn.cortextech.io/a28053c7-ada4-47de-ae4c-888c1b3996b6.png",15,7,22.1911111111111,9.9,1.9,3.7,"51.8%",1.4,3.7,"38.2%",1.8,2.3,"79.4%",1.8,2.9,4.7,0.9,0.3,1.3,0.1,0.3,2.3,3,10.5
"11-02-2026 05:32:56",75,"009680","MORGAN, CONOR",31,"https://media-cdn.cortextech.io/66c3813f-e185-4ce7-b1bf-c9f7df0229a2.png","BES","BJK","Besiktas Istanbul","https://media-cdn.cortextech.io/7d37b2d0-2a4a-4a86-bf2c-266bd8da7cac.png",15,13,20.44,9.1,1.6,2.9,"55.8%",1.5,3,"48.9%",1.5,1.7,"84.6%",1,3.3,4.3,2.2,0.4,1.6,0.5,0.3,2.9,1.7,10.4
"11-02-2026 05:32:56",76,"006724","BAYEHE, JORDAN",26,"https://media-cdn.cortextech.io/7525f6b1-a6a7-4b63-bafe-3c7d4211791d.png","TRN","TRE","Dolomiti Energia Trento","https://media-cdn.incrowdsports.com/00c5cc07-732c-43c3-9d6e-5440594a25f8.png",17,5,19.2882352941176,8.5,2.1,3.5,"58.3%",0.2,1.2,"20%",3.7,4.4,"84%",1.3,2.2,3.5,0.6,0.5,1.2,0.4,0.2,2.6,3.9,10.4
"11-02-2026 05:32:56",77,"004639","SKARA, DAVID",30,"https://media-cdn.cortextech.io/fac0f2f7-0e3e-4711-956b-ea1d2df74844.png","LJU","COL","KK Cedevita Olimpija","https://media-cdn.incrowdsports.com/73b33d13-570e-4e49-a9cb-fe806831eaa7.png",18,8,21.9046296296296,9.1,3,4.2,"72%",0.4,1.3,"33.3%",1.7,2.2,"77.5%",1.6,2.6,4.2,0.7,0.5,0.9,0.2,0.1,2.6,1.8,10.3
"11-02-2026 05:32:56",78,"007423","MINCHEV, YORDAN",27,"https://media-cdn.cortextech.io/8b9744f1-350d-400a-b644-a59b83c7e19a.png","NIN","NIN","NINERS Chemnitz","https://media-cdn.cortextech.io/75ae96be-69f9-4e48-b5bd-b1056842db57.png",17,9,24.6598039215686,8,2.4,3.9,"62.1%",0.6,2,"29.4%",1.4,1.9,"72.7%",1.1,3.9,5,1.7,1.2,1.4,0.2,0.2,3,2,10.1
"11-02-2026 05:32:56",78,"013305","WHEATLE, CARL",27,"https://media-cdn.cortextech.io/38e8dd66-5b2f-44b2-a1d9-365d60e083f1.png","VNC","URV","Umana Reyer Venice","https://media-cdn.incrowdsports.com/104f5074-9f23-47da-a21f-f2078db8244c.png",17,4,21.0549019607843,8.4,2.1,3.4,"61.4%",0.9,1.9,"45.5%",1.6,2.2,"73.7%",0.5,1.8,2.3,1.8,0.7,0.9,0.5,0.1,1.6,1.9,10.1
"11-02-2026 05:32:56",80,"009025","BROWN, ANTHONY",33,"https://media-cdn.cortextech.io/af795165-786e-4dc2-87f6-c295c843a118.png","BES","BJK","Besiktas Istanbul","https://media-cdn.cortextech.io/7d37b2d0-2a4a-4a86-bf2c-266bd8da7cac.png",18,14,23.6268518518519,10.3,1.4,3,"48.1%",1.9,4.4,"43.8%",1.6,1.8,"87.5%",0.2,3.3,3.6,1.9,0.6,1.6,0.2,0.1,2.2,1.7,10.1
"11-02-2026 05:32:56",81,"013928","BOWMAN, KY",28,"https://media-cdn.cortextech.io/45b6e93f-cb23-474f-923f-e11d8efa18c5.png","VNC","URV","Umana Reyer Venice","https://media-cdn.incrowdsports.com/104f5074-9f23-47da-a21f-f2078db8244c.png",11,9,20.8060606060606,9.5,2.4,4.1,"57.8%",0.9,3.5,"25.6%",2,2.6,"75.9%",0.4,2.1,2.5,2.6,0.8,1.3,0.1,0.2,2,3.1,10.1
"11-02-2026 05:32:56",82,"013973","KENNEDY, THOMAS",25,"https://media-cdn.cortextech.io/8373b7ca-0306-4df8-bae3-b223af090dd1.png","LJU","COL","KK Cedevita Olimpija","https://media-cdn.incrowdsports.com/73b33d13-570e-4e49-a9cb-fe806831eaa7.png",16,11,21.18125,7.5,3.1,5.2,"59%",0,0.1,"0%",1.4,3.1,"44.9%",1.5,3.8,5.3,1.8,0.7,0.8,0.2,0.2,2.9,2.2,10
"11-02-2026 05:32:56",82,"013926","MOLINAR, IVERSON",26,"https://media-cdn.cortextech.io/fc6290e3-0b14-41fe-b114-3860f50b7d90.png","CLU","UBT","U-BT Cluj-Napoca","https://media-cdn.incrowdsports.com/ae3e2844-0615-41bb-a788-a4f0d54b8d5e.png",14,7,25.0928571428571,12.4,4,8.3,"48.3%",0.9,2,"42.9%",1.9,2.4,"78.8%",0.4,1.4,1.7,3.8,0.9,2.2,0.3,0.9,2.2,2.2,10
"11-02-2026 05:32:56",82,"013917","SENGFELDER, CHRISTIAN",30,"https://media-cdn.cortextech.io/5f3afa4d-663f-463d-a1ad-c9fb05a9b2ef.png","ULM","ULM","ratiopharm ulm","https://media-cdn.cortextech.io/5750bc8b-dd63-48e4-8586-10d4e5e2b4e2.png",18,10,20.1694444444444,10.2,3.3,5.1,"65.2%",0.8,2.3,"34.1%",1.2,1.7,"70%",2.2,2.3,4.4,0.8,0.9,0.9,0.1,0.5,2.6,1.4,10
"11-02-2026 05:32:56",85,"013251","WOODBURY, TREY",26,"https://media-cdn.cortextech.io/785c6591-a714-4675-b329-af0b841bb581.png","CLU","UBT","U-BT Cluj-Napoca","https://media-cdn.incrowdsports.com/ae3e2844-0615-41bb-a788-a4f0d54b8d5e.png",17,7,22.5686274509804,10.5,2.5,3.9,"64.2%",1.5,3.3,"44.6%",1.1,1.4,"75%",0.4,2.1,2.4,2.8,1.1,2.1,0.1,0.1,2.5,1.3,9.9
"11-02-2026 05:32:56",86,"011936","MATHEWS, JONAH",27,"https://media-cdn.cortextech.io/86da3efe-fd63-4792-a3ed-2821caf91ae6.png","BES","BJK","Besiktas Istanbul","https://media-cdn.cortextech.io/7d37b2d0-2a4a-4a86-bf2c-266bd8da7cac.png",18,17,23.4324074074074,13.2,2.8,5.3,"52.6%",2,5.7,"35%",1.6,2.2,"72.5%",0.5,2.1,2.6,3.3,0.9,2.2,0.2,0.2,3.3,2.4,9.9
"11-02-2026 05:32:56",87,"011947","SANON, ISSUF",26,"https://media-cdn.cortextech.io/76c7474f-d490-455b-a487-a94c65741022.png","WRO","WKS","WKS Slask Wroclaw","https://media-cdn.incrowdsports.com/0415061b-5374-4a0d-bc04-8fcbc8ad0bb3.png",13,3,22.0192307692308,11.2,2.6,5.2,"50.7%",1.2,4.2,"29.6%",2.2,2.6,"85.3%",0.5,2.1,2.6,3.9,0.8,1.9,0,0.3,2.9,2.4,9.8
"11-02-2026 05:32:56",88,"010402","ALDRIDGE, PEYTON",30,"https://media-cdn.cortextech.io/5220f4f4-27e7-443a-a87f-bdae6fc92272.png","TRN","TRE","Dolomiti Energia Trento","https://media-cdn.incrowdsports.com/00c5cc07-732c-43c3-9d6e-5440594a25f8.png",18,17,25.8435185185185,7.3,1.3,2.5,"51.1%",1.4,3.4,"42.6%",0.4,0.5,"88.9%",1.6,3.7,5.3,1.2,0.9,0.8,0.7,0.2,2.3,0.8,9.7
"11-02-2026 05:32:56",89,"004723","NIKOLIC, STEFAN",28,"https://media-cdn.cortextech.io/758df4ca-9087-4a82-9254-a42ae16f638b.png","VNC","URV","Umana Reyer Venice","https://media-cdn.incrowdsports.com/104f5074-9f23-47da-a21f-f2078db8244c.png",13,0,16.2128205128205,9.6,3.2,4.5,"72.4%",0.5,1.8,"25%",1.8,2.2,"82.1%",0.8,1.4,2.2,0.7,0.6,0.6,0.1,0.4,1.2,1.6,9.6
"11-02-2026 05:32:56",90,"004172","PONITKA, MATEUSZ",32,"https://media-cdn.cortextech.io/1ab6ed9c-aa0c-4dd0-9fb3-81f2ef325aae.png","BAH","BKS","Bahcesehir Koleji Istanbul","https://media-cdn.incrowdsports.com/1d3274d8-da86-4d21-9e97-6810ab88babe.png",15,6,21.54,6.1,1.9,3.3,"58%",0,1.3,"0%",2.3,2.9,"77.3%",1.1,2.5,3.6,1.9,1.3,0.9,0.1,0.4,1.9,3.1,9.6
"11-02-2026 05:32:56",91,"013265","USHER, JORDAN",27,"https://media-cdn.cortextech.io/e9faacac-579d-4723-960d-14c9f3ccf9b8.png","TTK","TTA","Turk Telekom Ankara","https://media-cdn.incrowdsports.com/4ba35608-54ca-4800-a59c-f2571e6f8e13.png",17,9,25.3186274509804,9.1,2.4,4.3,"54.8%",0.9,2.9,"30%",1.7,2.4,"72.5%",0.9,2.8,3.6,1.8,1.2,1.5,0.2,0.2,2.4,2.3,9.5
"11-02-2026 05:32:56",92,"012716","HARRELL, RONNIE",29,"https://media-cdn.cortextech.io/daed8d83-6584-4634-ab6f-e57c3bd6b107.png","ARI","ARI","Aris Thessaloniki","https://media-cdn.cortextech.io/28be84d9-ad7e-43b3-8d8c-822bb76b8a9e.png",16,10,23.9697916666667,7.9,2.1,3.2,"65.4%",0.8,2.8,"29.5%",1.2,1.7,"70.4%",0.7,4,4.7,1.4,1.2,1.7,0.2,0.2,2.3,1.8,9.5
"11-02-2026 05:32:56",93,"008923","BOUTSIELE, JERRY",33,"https://media-cdn.cortextech.io/ca9c54d3-1fa1-47ec-baa0-dbe93f5bf429.png","BUD","BUD","KK Buducnost","https://media-cdn.incrowdsports.com/47161285-94b3-4266-9d23-b722e8600945.png",17,17,22.4529411764706,6.1,1.8,3.1,"58.5%",0,0,"0%",2.4,3.5,"69.5%",1.4,2.9,4.2,0.9,0.2,1.1,0.6,0.2,2.1,3.2,9.5
"11-02-2026 05:32:56",94,"014079","WATERMAN, ZANE",30,"https://media-cdn.cortextech.io/37638907-d4c8-454f-beaf-5426c2da7d02.png","KLA","NEP","Neptunas Klaipeda","https://media-cdn.cortextech.io/ed0df5cd-c9e4-4387-bcd4-3606270cd255.png",17,4,20.0901960784314,11.5,2.2,3.8,"59.4%",1.8,4.5,"39.5%",1.7,2.4,"70.7%",1.6,2.9,4.5,0.6,0.3,0.9,0.2,0.4,3.6,2,9.2
"11-02-2026 05:32:56",95,"011926","KAMAGATE, ISMAEL",24,"https://media-cdn.cortextech.io/f40c6d7d-22cc-4a9b-a228-f70e5cfcdac0.png","BES","BJK","Besiktas Istanbul","https://media-cdn.cortextech.io/7d37b2d0-2a4a-4a86-bf2c-266bd8da7cac.png",18,1,14.6166666666667,6.7,2.5,3.3,"75%",0,0,"0%",1.7,2.6,"65.2%",1.6,2.4,3.9,0.5,0.2,1.1,0.9,0.1,2.2,2.1,9.2
"11-02-2026 05:32:56",95,"013916","OSBORNE, MALIK",27,"https://media-cdn.cortextech.io/42878a33-c511-4b37-93e9-8504a5e1f298.png","ULM","ULM","ratiopharm ulm","https://media-cdn.cortextech.io/5750bc8b-dd63-48e4-8586-10d4e5e2b4e2.png",18,8,20.9638888888889,8.6,1.9,3.4,"57.4%",1.1,2.8,"37.3%",1.6,1.8,"84.8%",1.6,3.8,5.4,1,0.4,1.4,0.1,0.2,3.2,2.1,9.2
"11-02-2026 05:32:56",95,"013910","WATSON, NATE",27,"https://media-cdn.cortextech.io/54882b36-888e-4c4f-9fc9-37462570d3b7.png","NIO","PAN","Panionios BC","https://media-cdn.cortextech.io/b29ffd81-917d-4cc9-bcbc-05d4a3b481c5.png",18,16,21.5416666666667,9.3,3.8,6.8,"55.7%",0,0.1,"0%",1.8,2.7,"66.7%",1.8,3.1,4.9,0.7,0.5,1.2,0.5,0.4,3.6,2.4,9.2
"11-02-2026 05:32:56",98,"006625","ZOOSMAN, YOVEL",27,"https://media-cdn.cortextech.io/c915eafa-19a3-43e0-a720-df6d2d444912.png","JER","JLM","Hapoel Jerusalem Basketball Club","https://media-cdn.incrowdsports.com/8058e0c5-3042-45e1-9423-f93f33c54576.png",16,16,25.8083333333333,7.9,1.4,2.5,"55%",1.5,3.4,"44.4%",0.6,0.9,"71.4%",0.8,3.2,4,1.3,1.2,1.1,0.3,0.1,2.2,1.2,9.2
"11-02-2026 05:32:56",99,"014170","LEMON, STEDMON",33,"https://media-cdn.cortextech.io/6b900eda-7769-488a-8f12-8927fa8ab420.png","NIO","PAN","Panionios BC","https://media-cdn.cortextech.io/b29ffd81-917d-4cc9-bcbc-05d4a3b481c5.png",12,11,25.8263888888889,9.7,3.3,6.1,"54.8%",0.8,2.9,"25.7%",0.8,1.1,"69.2%",0.9,2.4,3.3,1.2,0.8,0.7,0.4,0.2,1.2,1,9.2
"11-02-2026 05:32:56",100,"012711","SIMONOVIC, MARKO",26,"https://media-cdn.cortextech.io/4bc01d51-cfed-4194-aeca-00fce6d11287.png","TTK","TTA","Turk Telekom Ankara","https://media-cdn.incrowdsports.com/4ba35608-54ca-4800-a59c-f2571e6f8e13.png",17,12,18.9058823529412,7.6,1.6,2.8,"59.6%",0.5,2,"26.5%",2.7,2.9,"92%",1.1,3.1,4.2,1.5,0.3,1.3,0.2,0.3,1.9,1.8,9.1
"11-02-2026 05:32:56",101,"011797","GUZMAN, KAREL",30,"https://media-cdn.cortextech.io/52a45fa4-2f33-452b-9908-826270198523.png","CLU","UBT","U-BT Cluj-Napoca","https://media-cdn.incrowdsports.com/ae3e2844-0615-41bb-a788-a4f0d54b8d5e.png",15,12,24.5455555555556,8.7,1.7,3.3,"50%",1.3,4.1,"32.8%",1.3,2.1,"62.5%",1.1,3.1,4.2,1.8,1.2,1.6,0.1,0.3,2.3,2.5,9
"11-02-2026 05:32:56",101,"006853","JOGELA, MATAS",27,"https://media-cdn.cortextech.io/feb23fc4-98c9-4c20-9899-47ba8a8e3301.png","TRN","TRE","Dolomiti Energia Trento","https://media-cdn.incrowdsports.com/00c5cc07-732c-43c3-9d6e-5440594a25f8.png",16,7,21.5166666666667,9.8,1.8,3.7,"47.5%",1.6,4,"40.6%",1.4,1.8,"78.6%",0.6,2.4,3,2.8,0.4,1.6,0.2,0.2,2.4,1.8,9
"11-02-2026 05:32:56",101,"006548","TSALMPOURIS, GIORGOS",29,"https://media-cdn.cortextech.io/213f2039-bb4c-4ad8-9989-7facbd983de8.png","NIO","PAN","Panionios BC","https://media-cdn.cortextech.io/b29ffd81-917d-4cc9-bcbc-05d4a3b481c5.png",15,0,21.4366666666667,11.1,2.7,5.9,"45.5%",1.7,4.7,"35.7%",0.8,1.1,"70.6%",0.5,2.9,3.4,1.1,0.5,0.9,0.3,0,1.5,1.5,9
"11-02-2026 05:32:56",101,"014098","WILLIAMS, DEANE",29,"https://media-cdn.cortextech.io/86896e6b-d11c-4ca9-9b31-ba02692b97e8.png","LLI","LDN","London Lions","https://media-cdn.cortextech.io/102de468-9e41-4b8e-b44d-23bebb9e916f.png",17,8,23.5539215686275,8.5,2.3,4.2,"54.9%",0.9,2.6,"36.4%",1.1,1.7,"62.1%",1.2,3.1,4.3,1.7,0.8,1.6,1,0.1,3.1,1.8,9
"11-02-2026 05:32:56",105,"013365","BROWN, VITTO",30,"https://media-cdn.cortextech.io/6de3c594-00fd-4ad5-aa95-505a5c2b11ca.png","BES","BJK","Besiktas Istanbul","https://media-cdn.cortextech.io/7d37b2d0-2a4a-4a86-bf2c-266bd8da7cac.png",17,5,21.0176470588235,9.9,1.5,2.9,"50%",1.7,3.7,"46%",1.8,2.4,"75.6%",1.1,2.1,3.1,1.3,0.5,1.4,0.4,0,2.4,1.5,8.9
"11-02-2026 05:32:56",106,"013930","VALENTINE , DENZEL",32,"https://media-cdn.cortextech.io/9c5c30b9-a525-4d6e-8d2a-d01c09346efd.png","VNC","URV","Umana Reyer Venice","https://media-cdn.incrowdsports.com/104f5074-9f23-47da-a21f-f2078db8244c.png",16,8,22.7208333333333,7.9,1.1,2.5,"42.5%",1.9,5,"37.5%",0.2,0.2,"75%",0.2,3.7,3.9,3.9,0.9,1.9,0.2,0.1,2.2,0.7,8.8
"11-02-2026 05:32:56",107,"011232","SIMON, JUSTIN",29,"https://media-cdn.cortextech.io/b30b1f39-8200-4d0a-9785-1db7700f2a20.png","ULM","ULM","ratiopharm ulm","https://media-cdn.cortextech.io/5750bc8b-dd63-48e4-8586-10d4e5e2b4e2.png",10,8,24.8816666666667,8.3,3.1,5.6,"55.4%",0.4,1.5,"26.7%",0.9,1.6,"56.2%",0.7,3.6,4.3,1.8,1.5,1.7,0.1,0.3,2.7,1.8,8.8
"11-02-2026 05:32:56",108,"003759","TESSITORI,  AMEDEO",31,"https://media-cdn.cortextech.io/d1229f03-6e75-4398-9f37-e7f878d4fa20.png","VNC","URV","Umana Reyer Venice","https://media-cdn.incrowdsports.com/104f5074-9f23-47da-a21f-f2078db8244c.png",17,3,14.4382352941176,6.5,2.2,4.2,"52.8%",0,0.5,"0%",2.1,3.2,"63.6%",1.5,2.9,4.4,0.8,0.5,0.9,0.6,0.3,2.5,3.3,8.8
"11-02-2026 05:32:56",109,"013913","KREUSER, JACKSON",26,"https://media-cdn.cortextech.io/1393ad9f-459e-417e-9fb6-4167cea5cf21.png","NIO","PAN","Panionios BC","https://media-cdn.cortextech.io/b29ffd81-917d-4cc9-bcbc-05d4a3b481c5.png",18,18,21.2490740740741,8.8,1.9,3.4,"54.8%",0.9,2.8,"33.3%",2.2,2.6,"84.8%",0.9,2.5,3.4,0.9,0.7,1.2,0.6,0.4,3.3,3.1,8.7
"11-02-2026 05:32:56",110,"007673","TRIFUNOVIC, UROS",25,"https://media-cdn.cortextech.io/46dde225-8c72-4091-8ff1-868f81df67aa.png","TTK","TTA","Turk Telekom Ankara","https://media-cdn.incrowdsports.com/4ba35608-54ca-4800-a59c-f2571e6f8e13.png",10,5,18.9233333333333,7.8,1.4,1.8,"77.8%",1.2,2.8,"42.9%",1.4,1.8,"77.8%",0.4,2.2,2.6,0.7,0.3,0.3,0,0.1,1.5,1.5,8.6
"11-02-2026 05:32:56",111,"013911","LEWIS, MATT",27,"https://media-cdn.cortextech.io/048f2580-011f-435c-930a-d0508a680a3e.png","NIO","PAN","Panionios BC","https://media-cdn.cortextech.io/b29ffd81-917d-4cc9-bcbc-05d4a3b481c5.png",17,7,24.1852941176471,8.3,1.5,3,"51%",1.4,3.6,"37.7%",1.2,1.9,"60.6%",0.9,2.5,3.4,1.6,0.6,0.7,0.1,0.1,2.4,2.2,8.6
"11-02-2026 05:32:56",112,"006180","KULBOKA, ARNOLDAS",27,"https://media-cdn.cortextech.io/90fa6f34-06d4-4dfd-a245-729d9abc5293.png","ARI","ARI","Aris Thessaloniki","https://media-cdn.cortextech.io/28be84d9-ad7e-43b3-8d8c-822bb76b8a9e.png",15,4,20.78,9.1,1.2,2,"60%",1.9,4.6,"42%",0.9,1.3,"65%",0.8,2.3,3.1,0.3,0.5,0.9,0.1,0.1,0.9,1.1,8.4
