"a_fecha","playerRanking","code","name","age","imageUrl","team_code","team_tvCodes","team_name","team_imageUrl","gamesPlayed","gamesStarted","minutesPlayed","pointsScored","twoPointersMade","twoPointersAttempted","twoPointersPercentage","threePointersMade","threePointersAttempted","threePointersPercentage","freeThrowsMade","freeThrowsAttempted","freeThrowsPercentage","offensiveRebounds","defensiveRebounds","totalRebounds","assists","steals","turnovers","blocks","blocksAgainst","foulsCommited","foulsDrawn","pir"
"01-01-2026 04:53:34",57,"003783","UGURLU, BERK",29,"https://media-cdn.cortextech.io/2102941b-eb57-41e1-9907-a05a2db5615b.png","BES","BJK","Besiktas Istanbul","https://media-cdn.cortextech.io/7d37b2d0-2a4a-4a86-bf2c-266bd8da7cac.png",12,5,19.0527777777778,7.8,2.3,3.2,"71.8%",0.7,1.6,"42.1%",1.1,1.1,"100%",0.8,1.1,1.9,4.4,0.7,1,0.1,0.1,1.8,1.4,11.6
"01-01-2026 04:53:34",58,"013929","COLE, RJ",26,"https://media-cdn.cortextech.io/ed90e95e-6fc6-4d32-aee4-d093561ab10b.png","VNC","URV","Umana Reyer Venice","https://media-cdn.incrowdsports.com/104f5074-9f23-47da-a21f-f2078db8244c.png",11,11,25.0909090909091,11.9,2.2,5.6,"38.7%",1.3,3.9,"32.6%",3.7,4.1,"91.1%",0.2,1.6,1.8,4.4,0.6,1,0,0.4,2.6,3.3,11.5
"01-01-2026 04:53:34",59,"013914","HANDS, JAYLEN",26,"https://media-cdn.cortextech.io/694eda08-f4fd-48c7-93cf-03347ae7f4eb.png","NIO","PAN","Panionios BC","https://media-cdn.cortextech.io/b29ffd81-917d-4cc9-bcbc-05d4a3b481c5.png",8,5,22.5875,11.5,1.9,5,"37.5%",1.4,5.2,"26.2%",3.6,4.5,"80.6%",0.5,3.5,4,2.8,1.2,1.5,0,0.6,1.5,3.5,11.5
"01-01-2026 04:53:34",59,"011150","SULAIMON, RASHEED",31,"https://media-cdn.cortextech.io/737be54a-c564-4ce7-9691-c8ab8677e5d3.png","BUD","BUD","KK Buducnost","https://media-cdn.incrowdsports.com/47161285-94b3-4266-9d23-b722e8600945.png",12,12,23.3944444444444,12.1,3.2,5.8,"55.7%",1.5,4.4,"34%",1.1,1.6,"68.4%",0.2,2.3,2.5,3.3,1,1.6,0,0.1,1.9,2.2,11.5
"01-01-2026 04:53:34",61,"009601","CAVANAUGH, TYLER",31,"https://media-cdn.cortextech.io/6b0b660e-c01a-419f-bfa3-e03ccb6f7dcf.png","BAH","BKS","Bahcesehir Koleji Istanbul","https://media-cdn.incrowdsports.com/1d3274d8-da86-4d21-9e97-6810ab88babe.png",11,10,23.8742424242424,9.9,2.1,3.6,"57.5%",1.1,3.9,"27.9%",2.5,2.8,"87.1%",1.5,2.9,4.4,1.1,0.7,0.5,0.4,0,2.1,2.4,11.5
"01-01-2026 04:53:34",61,"013973","KENNEDY, THOMAS",25,"https://media-cdn.cortextech.io/8373b7ca-0306-4df8-bae3-b223af090dd1.png","LJU","COL","KK Cedevita Olimpija","https://media-cdn.incrowdsports.com/73b33d13-570e-4e49-a9cb-fe806831eaa7.png",11,7,23.2712121212121,8.5,3.5,5.6,"61.3%",0,0.1,"0%",1.6,3.2,"51.4%",1.5,4.6,6.2,1.8,0.6,1.1,0.3,0.3,3.1,2.3,11.5
"01-01-2026 04:53:34",63,"010449","BENITEZ, HUGO",24,"https://media-cdn.cortextech.io/54b04e99-9fc1-4593-a170-4dabd952c9b5.png","MAN","MAN","BAXI Manresa","https://media-cdn.cortextech.io/a28053c7-ada4-47de-ae4c-888c1b3996b6.png",10,7,22.2083333333333,9.5,3.6,7.7,"46.8%",0.2,1.2,"16.7%",1.7,1.9,"89.5%",0.9,2,2.9,6.3,1.1,2.2,0.1,0.3,2.8,2.1,11.4
"01-01-2026 04:53:34",64,"012598","SOW, AMADOU",27,"https://media-cdn.cortextech.io/dadc8754-311c-4c53-a72d-aa548a9228d3.png","NIN","NIN","NINERS Chemnitz","https://media-cdn.cortextech.io/75ae96be-69f9-4e48-b5bd-b1056842db57.png",12,11,23.05,10.8,2.8,4.3,"63.5%",0.8,2,"37.5%",3.1,3.7,"84.1%",1.7,3.1,4.8,0.8,0.3,1.2,0.6,0.4,3.5,2.6,11.2
"01-01-2026 04:53:34",65,"013276","SMITH, JUSTIN",26,"https://media-cdn.cortextech.io/7b350b03-177c-4bd6-860e-25d25e1c7026.png","JER","JLM","Hapoel Jerusalem Basketball Club","https://media-cdn.incrowdsports.com/8058e0c5-3042-45e1-9423-f93f33c54576.png",9,3,20.5722222222222,12.9,5.9,9.6,"61.6%",0,0,"0%",1.1,2.2,"50%",1.3,1.8,3.1,0.4,1,1.2,1,0.3,2.6,1.7,11.2
"01-01-2026 04:53:34",66,"013849","GOLDEN, GRANT",27,"https://media-cdn.cortextech.io/b20d0dd9-b858-4a65-9a93-6545588c8f25.png","MAN","MAN","BAXI Manresa","https://media-cdn.cortextech.io/a28053c7-ada4-47de-ae4c-888c1b3996b6.png",12,7,17.0305555555556,8.6,3.6,6.3,"56.6%",0,0,"0%",1.4,2.2,"65.4%",1.3,3.1,4.4,2.8,0.5,1.5,0.2,0.1,2.1,1.8,11.1
"01-01-2026 04:53:34",67,"011251","HOMESLEY, CALEB",29,"https://media-cdn.cortextech.io/0d3640a2-d499-462b-8d27-02fac053abfc.png","BAH","BKS","Bahcesehir Koleji Istanbul","https://media-cdn.incrowdsports.com/1d3274d8-da86-4d21-9e97-6810ab88babe.png",10,7,21.2233333333333,11.6,2.2,4.1,"53.7%",1.6,5,"32%",2.4,2.8,"85.7%",0.5,2,2.5,2.5,1,1.2,0.1,0.1,2.2,2.4,10.9
"01-01-2026 04:53:34",68,"013889","SIBANDE, NIKE",26,"https://media-cdn.cortextech.io/15f84579-3215-4055-90b8-8fe46edc7758.png","NIN","NIN","NINERS Chemnitz","https://media-cdn.cortextech.io/75ae96be-69f9-4e48-b5bd-b1056842db57.png",10,3,23.3566666666667,9.9,2.7,4.7,"57.4%",0.8,2.3,"34.8%",2.1,2.3,"91.3%",0.6,2.9,3.5,1.9,0.8,2,0.1,0.4,2.2,2.9,10.8
"01-01-2026 04:53:34",69,"012716","HARRELL, RONNIE",29,"https://media-cdn.cortextech.io/daed8d83-6584-4634-ab6f-e57c3bd6b107.png","ARI","ARI","Aris Thessaloniki","https://media-cdn.cortextech.io/28be84d9-ad7e-43b3-8d8c-822bb76b8a9e.png",12,9,25.5986111111111,8.6,2.2,3.2,"69.2%",0.8,2.8,"29.4%",1.6,2.2,"73.1%",0.8,4.2,5,1.7,1.2,1.6,0.2,0.1,2.6,2,10.8
"01-01-2026 04:53:34",70,"013512","DANUSEVICIUS, PAULIUS",24,"https://media-cdn.cortextech.io/7a53cd13-4251-4a0d-aa31-fd253d87190b.png","LKB","LIE","Lietkabelis Panevezys ","https://media-cdn.cortextech.io/ffcb6e37-31f4-48f6-91c2-a8c9a6f791a9.png",11,7,26.6227272727273,9.3,3.2,6.1,"52.2%",0.5,2.4,"23.1%",1.3,2.5,"51.9%",3,3.8,6.8,1.5,0.3,1.9,0.8,0.1,2.1,2,10.6
"01-01-2026 04:53:34",71,"009680","MORGAN, CONOR",31,"https://media-cdn.cortextech.io/66c3813f-e185-4ce7-b1bf-c9f7df0229a2.png","BES","BJK","Besiktas Istanbul","https://media-cdn.cortextech.io/7d37b2d0-2a4a-4a86-bf2c-266bd8da7cac.png",10,8,20.895,8.4,1.6,2.8,"57.1%",1.3,2.9,"44.8%",1.3,1.6,"81.2%",1.2,3.2,4.4,2.6,0.5,1.1,0.5,0.3,2.8,1.5,10.6
"01-01-2026 04:53:34",72,"010402","ALDRIDGE, PEYTON",30,"https://media-cdn.cortextech.io/5220f4f4-27e7-443a-a87f-bdae6fc92272.png","TRN","TRE","Dolomiti Energia Trento","https://media-cdn.incrowdsports.com/00c5cc07-732c-43c3-9d6e-5440594a25f8.png",12,11,24.9694444444444,7,1.2,2.1,"56%",1.3,3.2,"42.1%",0.7,0.8,"88.9%",1.8,3.8,5.7,1.4,0.9,0.7,0.4,0.1,2.2,0.9,10.5
"01-01-2026 04:53:34",72,"004639","SKARA, DAVID",30,"https://media-cdn.cortextech.io/fac0f2f7-0e3e-4711-956b-ea1d2df74844.png","LJU","COL","KK Cedevita Olimpija","https://media-cdn.incrowdsports.com/73b33d13-570e-4e49-a9cb-fe806831eaa7.png",12,5,22.1125,9.9,3.2,4.2,"76%",0.6,1.6,"36.8%",1.8,2.3,"78.6%",1.6,2.2,3.8,0.6,0.7,1,0.2,0.2,2.7,1.7,10.5
"01-01-2026 04:53:34",74,"007423","MINCHEV, YORDAN",27,"https://media-cdn.cortextech.io/8b9744f1-350d-400a-b644-a59b83c7e19a.png","NIN","NIN","NINERS Chemnitz","https://media-cdn.cortextech.io/75ae96be-69f9-4e48-b5bd-b1056842db57.png",12,5,24.7583333333333,7.7,2.7,4.2,"62.7%",0.3,1.3,"25%",1.3,1.8,"72.7%",1.3,3.8,5.2,1.7,1.2,1.2,0.3,0.1,3.2,1.8,10.3
"01-01-2026 04:53:34",75,"011909","PARKS, JORDAN",31,"https://media-cdn.cortextech.io/6ea3abc1-467c-4ec9-b27c-8593f60e3cff.png","VNC","URV","Umana Reyer Venice","https://media-cdn.incrowdsports.com/104f5074-9f23-47da-a21f-f2078db8244c.png",11,11,22.6212121212121,10.6,3.5,5.4,"64.4%",0.5,2.6,"20.7%",2.1,2.7,"76.7%",1.1,2.6,3.7,1.3,1.1,1.9,0.8,0.1,2.7,2.1,10.3
"01-01-2026 04:53:34",76,"013959","LONG, ELIJAH - MITROU",29,"https://media-cdn.cortextech.io/145f8790-ea1f-4c7d-9fba-ff8fe0d16ae1.png","ARI","ARI","Aris Thessaloniki","https://media-cdn.cortextech.io/28be84d9-ad7e-43b3-8d8c-822bb76b8a9e.png",12,4,22.6430555555556,10.2,2.3,4.7,"50%",1.2,4.3,"28.8%",1.8,2.5,"70%",0.6,2.2,2.8,3.2,0.8,1.2,0.1,0.2,2.3,3.1,10.2
"01-01-2026 04:53:34",77,"013861","STEWARD, DJ",24,"https://media-cdn.cortextech.io/8163227a-e1a5-4219-907b-196214ad7637.png","TRN","TRE","Dolomiti Energia Trento","https://media-cdn.incrowdsports.com/00c5cc07-732c-43c3-9d6e-5440594a25f8.png",10,9,28.0666666666667,13.1,4.3,7.8,"55.1%",0.8,4.3,"18.6%",2.1,2.5,"84%",0.6,2,2.6,3.2,0.9,2.7,0.3,0.4,1.8,2.4,10.2
"01-01-2026 04:53:34",78,"009878","WILLIAMS, JOHNATHAN",30,"https://media-cdn.cortextech.io/ba2207ac-a1c8-4f29-b297-e07c3f3d309d.png","LLI","LDN","London Lions","https://media-cdn.cortextech.io/102de468-9e41-4b8e-b44d-23bebb9e916f.png",12,10,26.5541666666667,8.7,3.3,6.1,"54.8%",0.1,0.5,"16.7%",1.8,4.1,"42.9%",2.3,3,5.3,1.5,0.7,2,0.4,0.2,2.7,4,10.2
"01-01-2026 04:53:34",79,"011947","SANON, ISSUF",26,"https://media-cdn.cortextech.io/76c7474f-d490-455b-a487-a94c65741022.png","WRO","WKS","WKS Slask Wroclaw","https://media-cdn.incrowdsports.com/0415061b-5374-4a0d-bc04-8fcbc8ad0bb3.png",8,0,19.46875,11.2,2.4,4.5,"52.8%",1.4,4.2,"32.4%",2.4,3,"79.2%",0.4,2.2,2.6,3.2,1,1.5,0,0.2,3.2,2.6,10.1
"01-01-2026 04:53:34",80,"013928","BOWMAN, KY",28,"https://media-cdn.cortextech.io/45b6e93f-cb23-474f-923f-e11d8efa18c5.png","VNC","URV","Umana Reyer Venice","https://media-cdn.incrowdsports.com/104f5074-9f23-47da-a21f-f2078db8244c.png",11,9,20.8060606060606,9.5,2.4,4.1,"57.8%",0.9,3.5,"25.6%",2,2.6,"75.9%",0.4,2.1,2.5,2.6,0.8,1.3,0.1,0.2,2,3.1,10.1
"01-01-2026 04:53:34",81,"004172","PONITKA, MATEUSZ",32,"https://media-cdn.cortextech.io/1ab6ed9c-aa0c-4dd0-9fb3-81f2ef325aae.png","BAH","BKS","Bahcesehir Koleji Istanbul","https://media-cdn.incrowdsports.com/1d3274d8-da86-4d21-9e97-6810ab88babe.png",12,6,21.9180555555556,6.2,1.9,3,"63.9%",0,1.2,"0%",2.4,3.2,"76.3%",0.8,2.3,3.2,2.1,1.6,0.8,0.2,0.3,2.2,3.1,10.1
"01-01-2026 04:53:34",82,"013265","USHER, JORDAN",27,"https://media-cdn.cortextech.io/e9faacac-579d-4723-960d-14c9f3ccf9b8.png","TTK","TTA","Turk Telekom Ankara","https://media-cdn.incrowdsports.com/4ba35608-54ca-4800-a59c-f2571e6f8e13.png",12,8,25.8375,10,2.7,4.2,"64%",1,3.1,"32.4%",1.7,2.5,"66.7%",0.6,2.7,3.2,1.8,0.9,1.7,0.2,0.2,2.4,2.5,9.9
"01-01-2026 04:53:34",83,"008062","MCDOWELL-WHITE, WILL",27,"https://media-cdn.cortextech.io/1b6b5e70-f5d1-4642-a8ce-719a052fc06e.png","BOU","JLB","JL Bourg","https://media-cdn.incrowdsports.com/d4225e1b-7c1b-4382-98d4-ca8511c64441.png",9,2,20.0703703703704,8,1.2,1.7,"73.3%",1.7,3.9,"42.9%",0.6,0.8,"71.4%",0.3,2.9,3.2,3.3,0.8,2.2,0.2,0.1,2.3,1.8,9.8
"01-01-2026 04:53:34",84,"006548","TSALMPOURIS, GIORGOS",29,"https://media-cdn.cortextech.io/213f2039-bb4c-4ad8-9989-7facbd983de8.png","NIO","PAN","Panionios BC","https://media-cdn.cortextech.io/b29ffd81-917d-4cc9-bcbc-05d4a3b481c5.png",11,0,21.7030303030303,11.5,2.7,5.7,"47.6%",1.6,4.7,"34.6%",1.1,1.5,"75%",0.6,2.5,3.2,1.3,0.5,0.8,0.3,0,1.4,1.7,9.7
"01-01-2026 04:53:34",85,"011797","GUZMAN, KAREL",30,"https://media-cdn.cortextech.io/52a45fa4-2f33-452b-9908-826270198523.png","CLU","UBT","U-BT Cluj-Napoca","https://media-cdn.incrowdsports.com/ae3e2844-0615-41bb-a788-a4f0d54b8d5e.png",10,7,25.45,9.1,1.8,3.2,"56.2%",1.4,4.3,"32.6%",1.3,2.3,"56.5%",0.8,3.4,4.2,1.8,1.4,2,0.1,0.1,2.2,2.7,9.7
"01-01-2026 04:53:34",86,"006245","WEIDEMANN, NELSON",26,"https://media-cdn.cortextech.io/5d288681-88e6-4740-a0c0-e9c70641b17d.png","ULM","ULM","ratiopharm ulm","https://media-cdn.cortextech.io/5750bc8b-dd63-48e4-8586-10d4e5e2b4e2.png",8,1,22.2958333333333,11.2,1.2,3.5,"35.7%",2.1,4.8,"44.7%",2.4,2.4,"100%",0.5,2,2.5,3,0.4,2.1,0,0.2,2.5,2.2,9.6
"01-01-2026 04:53:34",87,"013911","LEWIS, MATT",27,"https://media-cdn.cortextech.io/048f2580-011f-435c-930a-d0508a680a3e.png","NIO","PAN","Panionios BC","https://media-cdn.cortextech.io/b29ffd81-917d-4cc9-bcbc-05d4a3b481c5.png",12,7,24.4236111111111,8.8,1.8,3.1,"56.8%",1.3,3.6,"37.2%",1.2,1.8,"68.2%",0.9,2.7,3.6,1.9,0.6,0.8,0.1,0.2,2.3,2.2,9.6
"01-01-2026 04:53:34",88,"006625","ZOOSMAN, YOVEL",27,"https://media-cdn.cortextech.io/c915eafa-19a3-43e0-a720-df6d2d444912.png","JER","JLM","Hapoel Jerusalem Basketball Club","https://media-cdn.incrowdsports.com/8058e0c5-3042-45e1-9423-f93f33c54576.png",11,11,26.2454545454545,8.5,1.5,2.8,"51.6%",1.7,4,"43.2%",0.5,0.7,"62.5%",0.9,3.5,4.5,1.4,1.2,0.9,0.2,0.2,2.2,1,9.5
"01-01-2026 04:53:34",89,"006180","KULBOKA, ARNOLDAS",27,"https://media-cdn.cortextech.io/90fa6f34-06d4-4dfd-a245-729d9abc5293.png","ARI","ARI","Aris Thessaloniki","https://media-cdn.cortextech.io/28be84d9-ad7e-43b3-8d8c-822bb76b8a9e.png",10,3,21.2966666666667,10.2,1.4,2.4,"58.3%",2.1,5,"42%",1.1,1.4,"78.6%",0.9,2.3,3.2,0.4,0.5,0.9,0.2,0,1,1.1,9.5
"01-01-2026 04:53:34",89,"011936","MATHEWS, JONAH",27,"https://media-cdn.cortextech.io/86da3efe-fd63-4792-a3ed-2821caf91ae6.png","BES","BJK","Besiktas Istanbul","https://media-cdn.cortextech.io/7d37b2d0-2a4a-4a86-bf2c-266bd8da7cac.png",12,12,23.5888888888889,13.8,2.4,4.8,"50%",2.5,6.7,"37.5%",1.5,2,"75%",0.6,2.3,2.9,2.8,1.1,2.5,0.2,0.2,3.7,2.2,9.5
"01-01-2026 04:53:34",91,"007914","ARSLAN, YIGIT",29,"https://media-cdn.cortextech.io/1d14fb49-4cc6-4e34-9181-cc092a0d4570.png","BES","BJK","Besiktas Istanbul","https://media-cdn.cortextech.io/7d37b2d0-2a4a-4a86-bf2c-266bd8da7cac.png",11,3,20.5015151515152,8.7,1,1.9,"52.4%",1.9,4.4,"43.8%",1,1.1,"91.7%",0.8,2.3,3.1,1.6,0.9,0.5,0.1,0.1,1.9,1,9.5
"01-01-2026 04:53:34",91,"008052","WILTJER, KYLE",33,"https://media-cdn.cortextech.io/c5ac1d3b-f835-48b3-8d8a-d38f74b503aa.png","VNC","URV","Umana Reyer Venice","https://media-cdn.incrowdsports.com/104f5074-9f23-47da-a21f-f2078db8244c.png",11,11,19.9242424242424,10.9,2.5,5,"50.9%",1.5,4.5,"34.7%",1.2,1.5,"76.5%",0.5,2.8,3.3,1.6,0.4,1.4,0.3,0.1,1.5,1.6,9.5
"01-01-2026 04:53:34",93,"012777","URBANIAK, JAKUB",22,"https://media-cdn.cortextech.io/98f7cfdc-8566-4bd3-95c0-8201b8846394.png","WRO","WKS","WKS Slask Wroclaw","https://media-cdn.incrowdsports.com/0415061b-5374-4a0d-bc04-8fcbc8ad0bb3.png",12,8,20.9027777777778,8.3,2.6,4.3,"59.6%",0.4,1.8,"22.7%",1.9,2.6,"74.2%",1.6,3.5,5.1,0.1,1,1.2,0.8,0.2,2.7,1.9,9.4
"01-01-2026 04:53:34",94,"013905","SKAPINTSEV, DMYTRO",27,"https://media-cdn.cortextech.io/b7a5652c-08e6-4446-a8bd-3dbff1f2034d.png","JER","JLM","Hapoel Jerusalem Basketball Club","https://media-cdn.incrowdsports.com/8058e0c5-3042-45e1-9423-f93f33c54576.png",10,0,11.4316666666667,6,2.1,3.2,"65.6%",0.1,0.1,"100%",1.5,2,"75%",1.6,2.8,4.4,0.3,0.2,0.9,0.7,0.1,1.7,2.1,9.4
"01-01-2026 04:53:34",95,"013917","SENGFELDER, CHRISTIAN",30,"https://media-cdn.cortextech.io/5f3afa4d-663f-463d-a1ad-c9fb05a9b2ef.png","ULM","ULM","ratiopharm ulm","https://media-cdn.cortextech.io/5750bc8b-dd63-48e4-8586-10d4e5e2b4e2.png",11,6,19.2287878787879,10.1,3.4,4.7,"71.2%",0.7,2.3,"32%",1.2,1.9,"61.9%",1.6,2.2,3.8,0.6,0.6,0.8,0.1,0.5,2.5,1.6,9.4
"01-01-2026 04:53:34",96,"011926","KAMAGATE, ISMAEL",24,"https://media-cdn.cortextech.io/f40c6d7d-22cc-4a9b-a228-f70e5cfcdac0.png","BES","BJK","Besiktas Istanbul","https://media-cdn.cortextech.io/7d37b2d0-2a4a-4a86-bf2c-266bd8da7cac.png",12,0,14.0777777777778,7,2.6,3.2,"79.5%",0,0,"0%",1.8,2.8,"64.7%",1.7,2.2,3.8,0.4,0.2,1.2,0.8,0.1,2.2,2.2,9.3
"01-01-2026 04:53:34",97,"014079","WATERMAN, ZANE",30,"https://media-cdn.cortextech.io/37638907-d4c8-454f-beaf-5426c2da7d02.png","KLA","NEP","Neptunas Klaipeda","https://media-cdn.cortextech.io/ed0df5cd-c9e4-4387-bcd4-3606270cd255.png",11,4,21.2378787878788,11.5,2.5,4,"61.4%",1.5,4.6,"33.3%",2,2.8,"71%",1.7,3,4.7,0.7,0.3,1.2,0.3,0.4,3.6,2.4,9.3
"01-01-2026 04:53:34",98,"008923","BOUTSIELE, JERRY",33,"https://media-cdn.cortextech.io/ca9c54d3-1fa1-47ec-baa0-dbe93f5bf429.png","BUD","BUD","KK Buducnost","https://media-cdn.incrowdsports.com/47161285-94b3-4266-9d23-b722e8600945.png",12,12,22.1013888888889,5.7,1.6,2.8,"57.6%",0,0,"0%",2.5,3.3,"75%",1,3.5,4.5,0.7,0.2,1.1,0.7,0.2,2.2,3.1,9.2
"01-01-2026 04:53:34",99,"006853","JOGELA, MATAS",27,"https://media-cdn.cortextech.io/feb23fc4-98c9-4c20-9899-47ba8a8e3301.png","TRN","TRE","Dolomiti Energia Trento","https://media-cdn.incrowdsports.com/00c5cc07-732c-43c3-9d6e-5440594a25f8.png",10,6,22.4483333333333,9.9,2,4.2,"47.6%",1.4,3.9,"35.9%",1.7,2.2,"77.3%",0.6,2.2,2.8,2.9,0.4,1.5,0.1,0.2,2.4,2.4,9.2
"01-01-2026 04:53:34",100,"006724","BAYEHE, JORDAN",26,"https://media-cdn.cortextech.io/7525f6b1-a6a7-4b63-bafe-3c7d4211791d.png","TRN","TRE","Dolomiti Energia Trento","https://media-cdn.incrowdsports.com/00c5cc07-732c-43c3-9d6e-5440594a25f8.png",12,3,18.5722222222222,7.5,1.8,3.2,"57.9%",0.2,1.2,"20%",3.1,3.6,"86%",1.2,2.2,3.4,0.5,0.6,1,0.3,0.1,2.4,3.2,9.2
"01-01-2026 04:53:34",100,"009025","BROWN, ANTHONY",33,"https://media-cdn.cortextech.io/af795165-786e-4dc2-87f6-c295c843a118.png","BES","BJK","Besiktas Istanbul","https://media-cdn.cortextech.io/7d37b2d0-2a4a-4a86-bf2c-266bd8da7cac.png",12,9,23.5486111111111,10,1.2,2.8,"45.5%",2,5,"40%",1.5,1.8,"85.7%",0.2,3.2,3.4,2.1,0.5,1.9,0.2,0.1,2.2,1.9,9.2
"01-01-2026 04:53:34",102,"007729","KULLAMAE, KRISTIAN",26,"https://media-cdn.cortextech.io/deb840ef-fa0a-4e39-a936-2a1e7664eba6.png","LKB","LIE","Lietkabelis Panevezys ","https://media-cdn.cortextech.io/ffcb6e37-31f4-48f6-91c2-a8c9a6f791a9.png",11,7,28.0136363636364,12.3,3,5.8,"51.6%",1.8,5.8,"31.2%",0.8,1.1,"75%",0.4,3.2,3.5,2.7,1.5,2.5,0.1,0.3,2.9,1.7,9.1
"01-01-2026 04:53:34",103,"013847","REYES, ALEX",32,"https://media-cdn.cortextech.io/6acde398-de85-4c56-8317-dfbc14e15424.png","MAN","MAN","BAXI Manresa","https://media-cdn.cortextech.io/a28053c7-ada4-47de-ae4c-888c1b3996b6.png",12,9,21.0972222222222,10.7,1.2,2.8,"44.1%",2.2,5.8,"37.7%",1.7,1.8,"90.9%",0.5,3.4,3.9,1,0.4,1.5,0.1,0.2,1.7,1.7,9.1
"01-01-2026 04:53:34",103,"014098","WILLIAMS, DEANE",29,"https://media-cdn.cortextech.io/86896e6b-d11c-4ca9-9b31-ba02692b97e8.png","LLI","LDN","London Lions","https://media-cdn.cortextech.io/102de468-9e41-4b8e-b44d-23bebb9e916f.png",12,4,22.5902777777778,7.4,1.8,3.1,"56.8%",1,2.5,"40%",0.9,1.6,"57.9%",1.2,2.7,3.8,2,0.9,1.2,1.2,0,3.2,1.6,9.1
"01-01-2026 04:53:34",105,"013514","MENSAH, NATHAN",27,"https://media-cdn.cortextech.io/11a6db2e-4364-4e6f-82c8-8e1137f184a5.png","CLU","UBT","U-BT Cluj-Napoca","https://media-cdn.incrowdsports.com/ae3e2844-0615-41bb-a788-a4f0d54b8d5e.png",8,3,16.625,5.1,2,3.4,"59.3%",0,0,"0%",1.1,1.9,"60%",1.8,4.1,5.9,0.5,0.4,1,1.1,0,2.2,1.4,9
"01-01-2026 04:53:34",106,"010461","MALDUNAS, GABRIELIUS",32,"https://media-cdn.cortextech.io/11b230d7-ea27-45cf-84a3-ae27c92f8c39.png","LKB","LIE","Lietkabelis Panevezys ","https://media-cdn.cortextech.io/ffcb6e37-31f4-48f6-91c2-a8c9a6f791a9.png",11,1,16.8272727272727,4.8,1.8,3.4,"54.1%",0,0,"0%",1.2,1.8,"65%",1.3,2,3.3,2,0.8,0.3,0.2,0.1,1.9,2.2,8.8
"01-01-2026 04:53:34",107,"012711","SIMONOVIC, MARKO",26,"https://media-cdn.cortextech.io/4bc01d51-cfed-4194-aeca-00fce6d11287.png","TTK","TTA","Turk Telekom Ankara","https://media-cdn.incrowdsports.com/4ba35608-54ca-4800-a59c-f2571e6f8e13.png",12,9,19.2777777777778,8.1,1.6,2.8,"57.6%",0.7,2.2,"29.6%",2.9,3.2,"92.1%",1.3,2.5,3.8,1.3,0.2,1.5,0.2,0.3,2,1.8,8.8
"01-01-2026 04:53:34",108,"003759","TESSITORI,  AMEDEO",31,"https://media-cdn.cortextech.io/d1229f03-6e75-4398-9f37-e7f878d4fa20.png","VNC","URV","Umana Reyer Venice","https://media-cdn.incrowdsports.com/104f5074-9f23-47da-a21f-f2078db8244c.png",11,1,13.1060606060606,6.3,2.1,4.1,"51.1%",0,0.4,"0%",2.1,3,"69.7%",1.7,2.4,4.1,0.6,0.4,0.7,0.5,0.3,2,3.1,8.7
"01-01-2026 04:53:34",109,"013883","PACEVICIUS, MARTYNAS",28,"https://media-cdn.cortextech.io/7a36ad2e-e2a6-4733-997d-6bbddf1ec7ec.png","KLA","NEP","Neptunas Klaipeda","https://media-cdn.cortextech.io/ed0df5cd-c9e4-4387-bcd4-3606270cd255.png",7,3,15.4761904761905,6.6,2.6,4.6,"56.3%",0,0,"0%",1.4,2.4,"58.8%",1.9,3.4,5.3,1.1,0.3,1.3,0.3,0.3,2.3,2,8.7
"01-01-2026 04:53:34",110,"013902","LINDO, RICARDO",25,"https://media-cdn.cortextech.io/771ccee3-32a6-4187-8e90-8a3833763a93.png","BOU","JLB","JL Bourg","https://media-cdn.incrowdsports.com/d4225e1b-7c1b-4382-98d4-ca8511c64441.png",12,12,22.7111111111111,7.4,2.9,4.9,"59.3%",0.2,0.8,"20%",1.1,1.8,"59.1%",1.5,2.7,4.2,1,1.1,0.9,1,0.4,2.9,1.7,8.7
"01-01-2026 04:53:34",110,"011938","OBASOHAN, RETIN",32,"https://media-cdn.cortextech.io/300c990e-69a7-4eda-9e32-b8446019887a.png","MAN","MAN","BAXI Manresa","https://media-cdn.cortextech.io/a28053c7-ada4-47de-ae4c-888c1b3996b6.png",12,7,18.6916666666667,8.8,2.2,3.7,"61.4%",0.6,2.8,"21.2%",2.5,4,"62.5%",0.8,1.5,2.2,1.8,0.8,1.2,0,0.2,2.4,3.9,8.7
"01-01-2026 04:53:34",112,"013916","OSBORNE, MALIK",27,"https://media-cdn.cortextech.io/42878a33-c511-4b37-93e9-8504a5e1f298.png","ULM","ULM","ratiopharm ulm","https://media-cdn.cortextech.io/5750bc8b-dd63-48e4-8586-10d4e5e2b4e2.png",11,5,21,7.6,1.7,3.3,"52.8%",0.9,2.4,"38.5%",1.5,1.8,"80%",1.6,4.3,5.9,0.8,0.5,1.4,0.1,0.2,3.3,1.8,8.6
"01-01-2026 04:53:34",113,"013910","WATSON, NATE",27,"https://media-cdn.cortextech.io/54882b36-888e-4c4f-9fc9-37462570d3b7.png","NIO","PAN","Panionios BC","https://media-cdn.cortextech.io/b29ffd81-917d-4cc9-bcbc-05d4a3b481c5.png",12,10,20.7291666666667,8,3.2,5.8,"55.7%",0,0.1,"0%",1.5,2.2,"66.7%",1.5,3,4.5,0.6,0.6,0.8,0.7,0.4,3.4,2.2,8.5
