"a_fecha","playerRanking","code","name","age","imageUrl","team_code","team_tvCodes","team_name","team_imageUrl","gamesPlayed","gamesStarted","minutesPlayed","pointsScored","twoPointersMade","twoPointersAttempted","twoPointersPercentage","threePointersMade","threePointersAttempted","threePointersPercentage","freeThrowsMade","freeThrowsAttempted","freeThrowsPercentage","offensiveRebounds","defensiveRebounds","totalRebounds","assists","steals","turnovers","blocks","blocksAgainst","foulsCommited","foulsDrawn","pir"
"07-05-2026 05:15:09",56,"011938","OBASOHAN, RETIN",32,"https://media-cdn.cortextech.io/300c990e-69a7-4eda-9e32-b8446019887a.png","MAN","MAN","BAXI Manresa","https://media-cdn.cortextech.io/a28053c7-ada4-47de-ae4c-888c1b3996b6.png",18,10,19.6564814814815,11.5,2.9,5.4,"53.1%",0.8,2.8,"27.5%",3.4,4.9,"69.3%",0.8,1.4,2.2,2.4,0.7,1.5,0.1,0.3,2.6,4.9,11.3
"07-05-2026 05:15:09",57,"011909","PARKS, JORDAN",31,"https://media-cdn.cortextech.io/6ea3abc1-467c-4ec9-b27c-8593f60e3cff.png","VNC","URV","Umana Reyer Venice","https://media-cdn.incrowdsports.com/104f5074-9f23-47da-a21f-f2078db8244c.png",16,15,22.6302083333333,11.3,3.7,5.9,"62.8%",0.5,2.1,"23.5%",2.4,3.1,"78%",1.1,2.8,3.9,1.1,1.1,2,0.8,0.1,2.8,2.5,11.3
"07-05-2026 05:15:09",58,"013276","SMITH, JUSTIN",26,"https://media-cdn.cortextech.io/7b350b03-177c-4bd6-860e-25d25e1c7026.png","JER","JLM","Hapoel Jerusalem Basketball Club","https://media-cdn.incrowdsports.com/8058e0c5-3042-45e1-9423-f93f33c54576.png",16,3,19.00625,11.6,5.2,8.5,"61%",0,0,"0%",1.2,2.1,"55.9%",1.4,2.3,3.8,0.5,0.9,1.1,0.9,0.2,2.4,1.6,11.2
"07-05-2026 05:15:09",59,"006919","OLINDE, LOUIS",27,"https://media-cdn.cortextech.io/c453742e-1388-429c-aeaa-dc36c2f07c33.png","MAN","MAN","BAXI Manresa","https://media-cdn.cortextech.io/a28053c7-ada4-47de-ae4c-888c1b3996b6.png",16,8,22.3010416666667,10.1,2.1,3.8,"55%",1.4,3.7,"37.3%",1.9,2.3,"81.1%",1.7,3.1,4.8,0.9,0.3,1.4,0.2,0.3,2.2,3.1,11
"07-05-2026 05:15:09",59,"013305","WHEATLE, CARL",27,"https://media-cdn.cortextech.io/38e8dd66-5b2f-44b2-a1d9-365d60e083f1.png","VNC","URV","Umana Reyer Venice","https://media-cdn.incrowdsports.com/104f5074-9f23-47da-a21f-f2078db8244c.png",19,4,22.0947368421053,8.9,2.2,3.6,"60.3%",1,2.1,"47.5%",1.6,2.3,"72.1%",0.6,2.1,2.7,2.1,0.7,0.9,0.5,0.2,1.9,2.2,11
"07-05-2026 05:15:09",61,"013849","GOLDEN, GRANT",27,"https://media-cdn.cortextech.io/b20d0dd9-b858-4a65-9a93-6545588c8f25.png","MAN","MAN","BAXI Manresa","https://media-cdn.cortextech.io/a28053c7-ada4-47de-ae4c-888c1b3996b6.png",14,7,16.6464285714286,8.6,3.6,6.1,"58.1%",0,0,"0%",1.4,2.1,"69%",1.2,2.8,4,2.7,0.4,1.4,0.2,0.2,1.9,1.6,10.9
"07-05-2026 05:15:09",62,"013973","KENNEDY, THOMAS",25,"https://media-cdn.cortextech.io/8373b7ca-0306-4df8-bae3-b223af090dd1.png","LJU","COL","KK Cedevita Olimpija","https://media-cdn.incrowdsports.com/73b33d13-570e-4e49-a9cb-fe806831eaa7.png",18,13,21.1638888888889,7.9,3.2,5.2,"61.7%",0,0.1,"0%",1.4,3,"48.1%",1.6,3.9,5.5,1.7,0.7,0.8,0.3,0.3,2.8,2.2,10.8
"07-05-2026 05:15:09",62,"013959","LONG, ELIJAH - MITROU",29,"https://media-cdn.cortextech.io/145f8790-ea1f-4c7d-9fba-ff8fe0d16ae1.png","ARI","ARI","Aris Thessaloniki","https://media-cdn.cortextech.io/28be84d9-ad7e-43b3-8d8c-822bb76b8a9e.png",18,10,24.6814814814815,11,2.4,5,"47.8%",1.4,4.5,"30.9%",2.1,2.7,"77.1%",0.6,2.2,2.8,3.4,1.1,1.8,0.1,0.4,2.3,3.2,10.8
"07-05-2026 05:15:09",64,"011797","GUZMAN, KAREL",30,"https://media-cdn.cortextech.io/52a45fa4-2f33-452b-9908-826270198523.png","CLU","UBT","U-BT Cluj-Napoca","https://media-cdn.incrowdsports.com/ae3e2844-0615-41bb-a788-a4f0d54b8d5e.png",18,12,24.337037037037,9.2,1.9,3.4,"55.7%",1.3,3.8,"34.8%",1.4,2.2,"66.7%",1.1,3.3,4.4,1.8,1.2,1.4,0.2,0.3,2.1,2.5,10.8
"07-05-2026 05:15:09",65,"009878","WILLIAMS, JOHNATHAN",30,"https://media-cdn.cortextech.io/ba2207ac-a1c8-4f29-b297-e07c3f3d309d.png","LLI","LDN","London Lions","https://media-cdn.cortextech.io/102de468-9e41-4b8e-b44d-23bebb9e916f.png",13,11,27.3025641025641,8.7,3.3,6,"55.1%",0.1,0.5,"16.7%",1.8,4.1,"45.3%",2.2,3.4,5.6,1.5,0.7,2,0.4,0.3,2.7,4,10.6
"07-05-2026 05:15:09",66,"009025","BROWN, ANTHONY",33,"https://media-cdn.cortextech.io/af795165-786e-4dc2-87f6-c295c843a118.png","BES","BJK","Besiktas Istanbul","https://media-cdn.cortextech.io/7d37b2d0-2a4a-4a86-bf2c-266bd8da7cac.png",23,19,25.0739130434783,10.6,1.5,2.9,"51.5%",2,4.8,"42.3%",1.5,1.7,"85%",0.5,3.5,4,1.8,0.7,1.4,0.2,0,2.3,1.6,10.5
"07-05-2026 05:15:09",67,"013922","DEVOE, MICHAEL JADEN",26,"https://media-cdn.cortextech.io/0baadfd8-dd30-4937-92ea-550148e728ae.png","TTK","TTA","Turk Telekom Ankara","https://media-cdn.incrowdsports.com/4ba35608-54ca-4800-a59c-f2571e6f8e13.png",20,13,20.3266666666667,9,2,4,"51.9%",0.8,2.2,"33.3%",2.6,3.4,"79.1%",0.3,2.2,2.4,3.4,0.6,1.5,0,0.4,2.2,3,10.4
"07-05-2026 05:15:09",68,"008923","BOUTSIELE, JERRY",33,"https://media-cdn.cortextech.io/ca9c54d3-1fa1-47ec-baa0-dbe93f5bf429.png","BUD","BUD","KK Buducnost","https://media-cdn.incrowdsports.com/47161285-94b3-4266-9d23-b722e8600945.png",19,19,23.069298245614,6.6,1.9,3.3,"58.1%",0,0,"0%",2.8,4.1,"68.8%",1.5,2.7,4.3,1.1,0.3,1.1,0.7,0.3,2.2,3.6,10.3
"07-05-2026 05:15:09",69,"006853","JOGELA, MATAS",27,"https://media-cdn.cortextech.io/feb23fc4-98c9-4c20-9899-47ba8a8e3301.png","TRN","TRE","Dolomiti Energia Trento","https://media-cdn.cortextech.io/1dU3kpCqReRp93/1BSdBWIjCcz1CG/e4ce6137-6d3f-4072-9480-c0b9a9cd617d.png",18,9,22.5185185185185,10.1,2.1,4,"51.4%",1.6,4,"38.9%",1.3,1.7,"80%",0.7,3.1,3.8,2.9,0.4,1.6,0.2,0.3,2.4,1.8,10.2
"07-05-2026 05:15:09",70,"013847","REYES, ALEX",32,"https://media-cdn.cortextech.io/6acde398-de85-4c56-8317-dfbc14e15424.png","MAN","MAN","BAXI Manresa","https://media-cdn.cortextech.io/a28053c7-ada4-47de-ae4c-888c1b3996b6.png",18,15,21.8953703703704,11.2,1.3,2.8,"47.1%",2.2,6,"37%",1.9,2.2,"87.2%",0.5,3.2,3.7,1,0.5,1.1,0.2,0.1,1.8,2.1,10.2
"07-05-2026 05:15:09",71,"007423","MINCHEV, YORDAN",27,"https://media-cdn.cortextech.io/8b9744f1-350d-400a-b644-a59b83c7e19a.png","NIN","NIN","NINERS Chemnitz","https://media-cdn.cortextech.io/75ae96be-69f9-4e48-b5bd-b1056842db57.png",19,11,24.7728070175439,7.9,2.4,3.7,"63.4%",0.6,2.1,"27.5%",1.5,1.9,"75.7%",1.2,3.6,4.8,1.8,1.2,1.4,0.3,0.2,3,2.1,10.2
"07-05-2026 05:15:09",72,"013396","MAYS, SKYLAR",28,"https://media-cdn.cortextech.io/b6df7341-1614-4f54-a5dd-ec93968a05ad.png","BUD","BUD","KK Buducnost","https://media-cdn.incrowdsports.com/47161285-94b3-4266-9d23-b722e8600945.png",19,0,16.5517543859649,9.8,2.1,4.4,"48.2%",1.4,2.9,"47.3%",1.5,1.7,"87.5%",0.4,2.5,2.9,1.9,1.2,1.6,0,0.4,1.4,1.7,10.1
"07-05-2026 05:15:09",73,"009680","MORGAN, CONOR",31,"https://media-cdn.cortextech.io/66c3813f-e185-4ce7-b1bf-c9f7df0229a2.png","BES","BJK","Besiktas Istanbul","https://media-cdn.cortextech.io/7d37b2d0-2a4a-4a86-bf2c-266bd8da7cac.png",20,18,21.255,8.6,1.6,2.9,"56.9%",1.2,3,"42.4%",1.5,1.8,"81.1%",1,3.2,4.2,2.2,0.4,1.2,0.5,0.3,2.8,1.9,10.1
"07-05-2026 05:15:09",74,"006640","OZDEMIROGLU, DOGUS",29,"https://media-cdn.cortextech.io/5f00f0a8-1923-4c3f-906a-d86332a23c05.png","TTK","TTA","Turk Telekom Ankara","https://media-cdn.incrowdsports.com/4ba35608-54ca-4800-a59c-f2571e6f8e13.png",23,22,22.818115942029,8.7,2.2,4.4,"49.5%",0.7,3.9,"19.1%",2.1,3.1,"68.1%",1,1.9,3,4.4,2,2.5,0,0.4,2.6,3.7,10
"07-05-2026 05:15:09",74,"013917","SENGFELDER, CHRISTIAN",30,"https://media-cdn.cortextech.io/5f3afa4d-663f-463d-a1ad-c9fb05a9b2ef.png","ULM","ULM","ratiopharm ulm","https://media-cdn.cortextech.io/5750bc8b-dd63-48e4-8586-10d4e5e2b4e2.png",18,10,20.1694444444444,10.2,3.3,5.1,"65.2%",0.8,2.3,"34.1%",1.2,1.7,"70%",2.2,2.3,4.4,0.8,0.9,0.9,0.1,0.5,2.6,1.4,10
"07-05-2026 05:15:09",76,"011251","HOMESLEY, CALEB",29,"https://media-cdn.cortextech.io/0d3640a2-d499-462b-8d27-02fac053abfc.png","BAH","BKS","Bahcesehir Koleji Istanbul","https://media-cdn.incrowdsports.com/1d3274d8-da86-4d21-9e97-6810ab88babe.png",19,16,24.1745614035088,10.9,2.3,4.4,"51.2%",1.4,4.6,"29.5%",2.3,3.2,"71.7%",0.5,2.3,2.8,2.6,0.6,1.2,0.3,0.2,2.4,2.7,9.9
"07-05-2026 05:15:09",77,"011936","MATHEWS, JONAH",27,"https://media-cdn.cortextech.io/86da3efe-fd63-4792-a3ed-2821caf91ae6.png","BES","BJK","Besiktas Istanbul","https://media-cdn.cortextech.io/7d37b2d0-2a4a-4a86-bf2c-266bd8da7cac.png",23,20,24.2934782608696,13.9,2.8,5.7,"50%",2.2,6.1,"35.5%",1.7,2.3,"74.1%",0.6,2,2.5,3,0.8,2.4,0.2,0.2,3.3,2.8,9.9
"07-05-2026 05:15:09",78,"011947","SANON, ISSUF",26,"https://media-cdn.cortextech.io/76c7474f-d490-455b-a487-a94c65741022.png","WRO","WKS","WKS Slask Wroclaw","https://media-cdn.incrowdsports.com/0415061b-5374-4a0d-bc04-8fcbc8ad0bb3.png",13,3,22.0192307692308,11.2,2.6,5.2,"50.7%",1.2,4.2,"29.6%",2.2,2.6,"85.3%",0.5,2.1,2.6,3.9,0.8,1.9,0,0.3,2.9,2.4,9.8
"07-05-2026 05:15:09",79,"004639","SKARA, DAVID",30,"https://media-cdn.cortextech.io/fac0f2f7-0e3e-4711-956b-ea1d2df74844.png","LJU","COL","KK Cedevita Olimpija","https://media-cdn.incrowdsports.com/73b33d13-570e-4e49-a9cb-fe806831eaa7.png",20,10,21.435,8.6,2.9,4,"71.6%",0.4,1.4,"28.6%",1.6,2,"78%",1.6,2.6,4.2,0.6,0.4,0.8,0.2,0.1,2.6,1.8,9.7
"07-05-2026 05:15:09",80,"006724","BAYEHE, JORDAN",26,"https://media-cdn.cortextech.io/7525f6b1-a6a7-4b63-bafe-3c7d4211791d.png","TRN","TRE","Dolomiti Energia Trento","https://media-cdn.cortextech.io/1dU3kpCqReRp93/1BSdBWIjCcz1CG/e4ce6137-6d3f-4072-9480-c0b9a9cd617d.png",19,5,19.0964912280702,8.2,1.9,3.6,"54.4%",0.3,1.3,"20.8%",3.5,4.2,"83.5%",1.4,2.3,3.7,0.6,0.5,1.2,0.3,0.2,2.7,3.8,9.7
"07-05-2026 05:15:09",81,"012716","HARRELL, RONNIE",29,"https://media-cdn.cortextech.io/daed8d83-6584-4634-ab6f-e57c3bd6b107.png","ARI","ARI","Aris Thessaloniki","https://media-cdn.cortextech.io/28be84d9-ad7e-43b3-8d8c-822bb76b8a9e.png",17,10,23.9921568627451,8.1,2.2,3.3,"67.9%",0.8,2.8,"29.8%",1.1,1.6,"70.4%",0.7,3.9,4.6,1.5,1.2,1.7,0.2,0.2,2.4,1.8,9.6
"07-05-2026 05:15:09",82,"003783","UGURLU, BERK",29,"https://media-cdn.cortextech.io/2102941b-eb57-41e1-9907-a05a2db5615b.png","BES","BJK","Besiktas Istanbul","https://media-cdn.cortextech.io/7d37b2d0-2a4a-4a86-bf2c-266bd8da7cac.png",23,16,19.1376811594203,6.4,2,3,"65.7%",0.5,1.5,"35.3%",0.9,1,"87%",0.8,1.3,2,4.1,0.6,0.9,0,0.1,1.8,1.3,9.6
"07-05-2026 05:15:09",83,"013889","SIBANDE, NIKE",26,"https://media-cdn.cortextech.io/15f84579-3215-4055-90b8-8fe46edc7758.png","NIN","NIN","NINERS Chemnitz","https://media-cdn.cortextech.io/75ae96be-69f9-4e48-b5bd-b1056842db57.png",17,7,23.4882352941176,9.1,2.4,4.2,"56.9%",0.7,2.7,"26.1%",2.1,2.5,"83.7%",0.7,2.6,3.4,1.8,0.6,1.8,0.1,0.4,2,3.1,9.6
"07-05-2026 05:15:09",84,"004723","NIKOLIC, STEFAN",28,"https://media-cdn.cortextech.io/758df4ca-9087-4a82-9254-a42ae16f638b.png","VNC","URV","Umana Reyer Venice","https://media-cdn.incrowdsports.com/104f5074-9f23-47da-a21f-f2078db8244c.png",14,0,16.052380952381,9.3,3.1,4.3,"71.7%",0.4,1.7,"25%",1.9,2.3,"81.3%",0.7,1.5,2.2,0.6,0.6,0.6,0.1,0.4,1.1,1.6,9.5
"07-05-2026 05:15:09",85,"013251","WOODBURY, TREY",26,"https://media-cdn.cortextech.io/785c6591-a714-4675-b329-af0b841bb581.png","CLU","UBT","U-BT Cluj-Napoca","https://media-cdn.incrowdsports.com/ae3e2844-0615-41bb-a788-a4f0d54b8d5e.png",20,7,21.92,10,2.3,4,"58.2%",1.5,3.2,"46.9%",0.9,1.3,"69.2%",0.3,2.1,2.4,2.8,1.1,1.8,0.2,0.1,2.4,1.2,9.4
"07-05-2026 05:15:09",86,"008062","MCDOWELL-WHITE, WILL",27,"https://media-cdn.cortextech.io/1b6b5e70-f5d1-4642-a8ce-719a052fc06e.png","BOU","JLB","JL Bourg","https://media-cdn.incrowdsports.com/d4225e1b-7c1b-4382-98d4-ca8511c64441.png",15,2,21.7211111111111,7.5,1.5,2.6,"59%",1.1,3.6,"31.5%",1.1,1.6,"66.7%",0.6,2.9,3.5,3.7,0.8,1.8,0.3,0.1,2.5,2.1,9.3
"07-05-2026 05:15:09",86,"006625","ZOOSMAN, YOVEL",27,"https://media-cdn.cortextech.io/c915eafa-19a3-43e0-a720-df6d2d444912.png","JER","JLM","Hapoel Jerusalem Basketball Club","https://media-cdn.incrowdsports.com/8058e0c5-3042-45e1-9423-f93f33c54576.png",18,18,26.1277777777778,8.1,1.4,2.6,"56.5%",1.5,3.3,"45.8%",0.7,0.9,"75%",0.7,3.1,3.7,1.3,1.3,1.1,0.3,0.1,2.3,1.3,9.3
"07-05-2026 05:15:09",88,"013265","USHER, JORDAN",27,"https://media-cdn.cortextech.io/e9faacac-579d-4723-960d-14c9f3ccf9b8.png","TTK","TTA","Turk Telekom Ankara","https://media-cdn.incrowdsports.com/4ba35608-54ca-4800-a59c-f2571e6f8e13.png",23,9,23.9623188405797,9,2.3,4.1,"55.8%",0.9,2.7,"31.7%",1.8,2.4,"74.5%",0.7,2.7,3.4,1.5,1.2,1.3,0.3,0.2,2.6,2.2,9.3
"07-05-2026 05:15:09",89,"013916","OSBORNE, MALIK",27,"https://media-cdn.cortextech.io/42878a33-c511-4b37-93e9-8504a5e1f298.png","ULM","ULM","ratiopharm ulm","https://media-cdn.cortextech.io/5750bc8b-dd63-48e4-8586-10d4e5e2b4e2.png",18,8,20.9638888888889,8.6,1.9,3.4,"57.4%",1.1,2.8,"37.3%",1.6,1.8,"84.8%",1.6,3.8,5.4,1,0.4,1.4,0.1,0.2,3.2,2.1,9.2
"07-05-2026 05:15:09",89,"013910","WATSON, NATE",27,"https://media-cdn.cortextech.io/54882b36-888e-4c4f-9fc9-37462570d3b7.png","NIO","PAN","Panionios BC","https://media-cdn.cortextech.io/b29ffd81-917d-4cc9-bcbc-05d4a3b481c5.png",18,16,21.5416666666667,9.3,3.8,6.8,"55.7%",0,0.1,"0%",1.8,2.7,"66.7%",1.8,3.1,4.9,0.7,0.5,1.2,0.5,0.4,3.6,2.4,9.2
"07-05-2026 05:15:09",91,"007673","TRIFUNOVIC, UROS",25,"https://media-cdn.cortextech.io/1dU3kpCqReRp93/1BSdBWIjCbqcoH/92e99025-69a8-44ca-842b-3ed285fedb5c.png","TTK","TTA","Turk Telekom Ankara","https://media-cdn.incrowdsports.com/4ba35608-54ca-4800-a59c-f2571e6f8e13.png",16,11,20.64375,8.6,1.2,2,"59.4%",1.5,3.1,"48%",1.8,2.1,"82.4%",0.4,2,2.4,0.8,0.4,0.3,0,0.1,1.6,1.6,9.1
"07-05-2026 05:15:09",92,"012711","SIMONOVIC, MARKO",26,"https://media-cdn.cortextech.io/4bc01d51-cfed-4194-aeca-00fce6d11287.png","TTK","TTA","Turk Telekom Ankara","https://media-cdn.incrowdsports.com/4ba35608-54ca-4800-a59c-f2571e6f8e13.png",23,18,18.763768115942,7.4,1.6,2.6,"61%",0.6,2,"27.7%",2.6,3,"87%",1,3,4,1.2,0.3,1.1,0.1,0.2,1.8,2,9
"07-05-2026 05:15:09",92,"003759","TESSITORI,  AMEDEO",31,"https://media-cdn.cortextech.io/d1229f03-6e75-4398-9f37-e7f878d4fa20.png","VNC","URV","Umana Reyer Venice","https://media-cdn.incrowdsports.com/104f5074-9f23-47da-a21f-f2078db8244c.png",19,4,14.8517543859649,7.1,2.4,4.4,"54.8%",0,0.4,"0%",2.2,3.5,"63.6%",1.5,2.7,4.2,0.8,0.4,0.9,0.7,0.3,2.6,3.3,9
"07-05-2026 05:15:09",92,"006548","TSALMPOURIS, GIORGOS",29,"https://media-cdn.cortextech.io/213f2039-bb4c-4ad8-9989-7facbd983de8.png","NIO","PAN","Panionios BC","https://media-cdn.cortextech.io/b29ffd81-917d-4cc9-bcbc-05d4a3b481c5.png",15,0,21.4366666666667,11.1,2.7,5.9,"45.5%",1.7,4.7,"35.7%",0.8,1.1,"70.6%",0.5,2.9,3.4,1.1,0.5,0.9,0.3,0,1.5,1.5,9
"07-05-2026 05:15:09",95,"013902","LINDO, RICARDO",25,"https://media-cdn.cortextech.io/771ccee3-32a6-4187-8e90-8a3833763a93.png","BOU","JLB","JL Bourg","https://media-cdn.incrowdsports.com/d4225e1b-7c1b-4382-98d4-ca8511c64441.png",24,23,22.7833333333333,6.4,2.4,3.8,"63%",0.2,0.9,"19%",1.1,1.7,"65%",1.6,3.1,4.7,1.2,1.1,0.8,0.8,0.2,3,1.4,9
"07-05-2026 05:15:09",96,"013930","VALENTINE , DENZEL",32,"https://media-cdn.cortextech.io/9c5c30b9-a525-4d6e-8d2a-d01c09346efd.png","VNC","URV","Umana Reyer Venice","https://media-cdn.incrowdsports.com/104f5074-9f23-47da-a21f-f2078db8244c.png",18,10,22.4046296296296,7.8,1.3,2.8,"46%",1.7,4.8,"34.5%",0.3,0.3,"83.3%",0.3,3.6,3.8,3.7,1.1,1.8,0.2,0.1,1.9,0.7,8.8
"07-05-2026 05:15:09",96,"014098","WILLIAMS, DEANE",29,"https://media-cdn.cortextech.io/86896e6b-d11c-4ca9-9b31-ba02692b97e8.png","LLI","LDN","London Lions","https://media-cdn.cortextech.io/102de468-9e41-4b8e-b44d-23bebb9e916f.png",18,8,23.2462962962963,8.4,2.3,4.3,"52.6%",0.9,2.7,"33.3%",1.2,1.9,"62.9%",1.2,3,4.2,1.7,0.8,1.6,1,0.1,3.1,1.9,8.8
"07-05-2026 05:15:09",98,"010402","ALDRIDGE, PEYTON",30,"https://media-cdn.cortextech.io/5220f4f4-27e7-443a-a87f-bdae6fc92272.png","TRN","TRE","Dolomiti Energia Trento","https://media-cdn.cortextech.io/1dU3kpCqReRp93/1BSdBWIjCcz1CG/e4ce6137-6d3f-4072-9480-c0b9a9cd617d.png",20,19,25.5708333333333,7,1.3,2.7,"48.1%",1.4,3.2,"42.2%",0.4,0.6,"72.7%",1.5,3.7,5.2,1.1,0.8,0.7,0.6,0.2,2.6,0.8,8.8
"07-05-2026 05:15:09",98,"006180","KULBOKA, ARNOLDAS",27,"https://media-cdn.cortextech.io/90fa6f34-06d4-4dfd-a245-729d9abc5293.png","ARI","ARI","Aris Thessaloniki","https://media-cdn.cortextech.io/28be84d9-ad7e-43b3-8d8c-822bb76b8a9e.png",16,4,20.7802083333333,9.6,1.2,2,"62.5%",2.1,4.8,"42.9%",0.9,1.4,"68.2%",0.8,2.2,3,0.3,0.4,0.9,0.1,0.1,1,1.1,8.8
"07-05-2026 05:15:09",100,"013913","KREUSER, JACKSON",26,"https://media-cdn.cortextech.io/1393ad9f-459e-417e-9fb6-4167cea5cf21.png","NIO","PAN","Panionios BC","https://media-cdn.cortextech.io/b29ffd81-917d-4cc9-bcbc-05d4a3b481c5.png",18,18,21.2490740740741,8.8,1.9,3.4,"54.8%",0.9,2.8,"33.3%",2.2,2.6,"84.8%",0.9,2.5,3.4,0.9,0.7,1.2,0.6,0.4,3.3,3.1,8.7
"07-05-2026 05:15:09",101,"014079","WATERMAN, ZANE",30,"https://media-cdn.cortextech.io/37638907-d4c8-454f-beaf-5426c2da7d02.png","KLA","NEP","Neptunas Klaipeda","https://media-cdn.cortextech.io/ed0df5cd-c9e4-4387-bcd4-3606270cd255.png",18,5,20.1212962962963,10.9,2.1,3.7,"57.6%",1.7,4.5,"37%",1.7,2.4,"69.8%",1.6,3,4.6,0.6,0.3,0.9,0.2,0.4,3.5,2,8.6
"07-05-2026 05:15:09",102,"013911","LEWIS, MATT",27,"https://media-cdn.cortextech.io/048f2580-011f-435c-930a-d0508a680a3e.png","NIO","PAN","Panionios BC","https://media-cdn.cortextech.io/b29ffd81-917d-4cc9-bcbc-05d4a3b481c5.png",17,7,24.1852941176471,8.3,1.5,3,"51%",1.4,3.6,"37.7%",1.2,1.9,"60.6%",0.9,2.5,3.4,1.6,0.6,0.7,0.1,0.1,2.4,2.2,8.6
"07-05-2026 05:15:09",103,"013261","LEMAR, BRYNTON",30,"https://media-cdn.cortextech.io/a990936a-c56b-42cd-bd46-f2cdeadd2681.png","BES","BJK","Besiktas Istanbul","https://media-cdn.cortextech.io/7d37b2d0-2a4a-4a86-bf2c-266bd8da7cac.png",21,4,19.4,9.6,1.5,3,"50.8%",1.3,3.4,"37.5%",2.7,3.4,"78.9%",0.7,1,1.7,2.1,0.5,0.9,0.1,0.4,2.9,3,8.6
"07-05-2026 05:15:09",104,"011926","KAMAGATE, ISMAEL",24,"https://media-cdn.cortextech.io/f40c6d7d-22cc-4a9b-a228-f70e5cfcdac0.png","BES","BJK","Besiktas Istanbul","https://media-cdn.cortextech.io/7d37b2d0-2a4a-4a86-bf2c-266bd8da7cac.png",21,1,13.3134920634921,5.8,2.2,3,"74.2%",0,0,"0%",1.4,2.2,"65.2%",1.4,2.4,3.8,0.4,0.2,1.1,0.9,0.1,2.1,1.9,8.1
"07-05-2026 05:15:09",105,"012777","URBANIAK, JAKUB",22,"https://media-cdn.cortextech.io/98f7cfdc-8566-4bd3-95c0-8201b8846394.png","WRO","WKS","WKS Slask Wroclaw","https://media-cdn.incrowdsports.com/0415061b-5374-4a0d-bc04-8fcbc8ad0bb3.png",18,14,22.4194444444444,7.7,2.6,4.3,"60.3%",0.3,1.7,"16.1%",1.6,2.4,"65.9%",1.5,3.2,4.7,0.3,0.9,1.2,0.6,0.2,2.6,2,8.1
"07-05-2026 05:15:09",106,"004172","PONITKA, MATEUSZ",32,"https://media-cdn.cortextech.io/1ab6ed9c-aa0c-4dd0-9fb3-81f2ef325aae.png","BAH","BKS","Bahcesehir Koleji Istanbul","https://media-cdn.incrowdsports.com/1d3274d8-da86-4d21-9e97-6810ab88babe.png",19,6,21.0008771929825,5.6,1.6,3.2,"51.7%",0.1,1.5,"6.9%",2,2.6,"76%",1,2.6,3.6,1.7,1.2,1.1,0.1,0.4,2,3,8.1
"07-05-2026 05:15:09",107,"007729","KULLAMAE, KRISTIAN",26,"https://media-cdn.cortextech.io/deb840ef-fa0a-4e39-a936-2a1e7664eba6.png","LKB","LIE","Lietkabelis Panevezys ","https://media-cdn.cortextech.io/ffcb6e37-31f4-48f6-91c2-a8c9a6f791a9.png",18,14,27.4722222222222,12.1,2.3,5.1,"44.6%",2.3,6.1,"37.3%",0.7,0.8,"80%",0.2,2.6,2.8,2.9,1.1,2.4,0.1,0.3,2.8,1.3,8
"07-05-2026 05:15:09",108,"010461","MALDUNAS, GABRIELIUS",32,"https://media-cdn.cortextech.io/11b230d7-ea27-45cf-84a3-ae27c92f8c39.png","LKB","LIE","Lietkabelis Panevezys ","https://media-cdn.cortextech.io/ffcb6e37-31f4-48f6-91c2-a8c9a6f791a9.png",18,1,16.825,3.8,1.4,2.9,"47.2%",0,0,"0%",1.1,1.7,"63.3%",1.4,2.3,3.7,1.6,0.8,0.3,0.1,0.2,1.8,2,7.6
"07-05-2026 05:15:09",109,"013898","MITCHELL, VINCENT",25,"https://media-cdn.cortextech.io/a588ae5b-7be1-4848-85a2-1ce76fb9ee78.png","BOU","JLB","JL Bourg","https://media-cdn.incrowdsports.com/d4225e1b-7c1b-4382-98d4-ca8511c64441.png",22,1,17.119696969697,6.8,1.8,3.1,"58%",0.6,1.9,"31%",1.4,1.8,"75%",1.1,2.4,3.5,1.3,0.5,1,0.5,0,3,2,7.4
"07-05-2026 05:15:09",110,"005415","PENAVA, AJDIN",28,"https://media-cdn.cortextech.io/d12c4301-119a-41dd-b4d2-9e06edd8f0ce.png","WRO","WKS","WKS Slask Wroclaw","https://media-cdn.incrowdsports.com/0415061b-5374-4a0d-bc04-8fcbc8ad0bb3.png",16,4,14.5291666666667,7.8,1.9,3.6,"51.7%",0.6,1.1,"52.9%",2.4,3.1,"76%",1.1,1.7,2.8,0.5,0.5,0.8,0.3,0.3,2.8,2.3,7.3
"07-05-2026 05:15:09",111,"014165","BREUNIG, MARTIN",33,"https://media-cdn.cortextech.io/5c21af9c-2b0f-454a-a5ad-bc206627f812.png","HAM","HAM","Hamburg Towers","https://media-cdn.incrowdsports.com/5ef8be01-ad71-42c2-aa02-d5c7a9495258.png",13,6,19.2961538461538,7.5,2.6,4.6,"56.7%",0.3,0.8,"36.4%",1.4,2.4,"58.1%",1.3,1.8,3.2,1.8,0.4,1.3,0.4,0.4,2.7,1.8,7.2
